step,phase,J,best_so_far
1,random,0.16395,0.16395
2,random,0.22103,0.22103
3,random,0.3192,0.3192
4,random,0.15911,0.3192
5,random,0.12011,0.3192
6,random,0.07401,0.3192
7,random,0.20832,0.3192
8,random,0.36585,0.36585
9,random,0.12566,0.36585
10,random,0.15262,0.36585
11,random,-0.14757,0.36585
12,random,-0.20323,0.36585
13,random,-0.50624,0.36585
14,random,0.36948,0.36948
15,random,0.12188,0.36948
16,random,0.1204,0.36948
17,random,0.23012,0.36948
18,random,0.26255,0.36948
19,random,0.11176,0.36948
20,random,0.07041,0.36948
21,gp,0.07709,0.36948
22,gp,0.16733,0.36948
23,gp,0.31725,0.36948
24,gp,0.46752,0.46752
25,gp,0.26523,0.46752
26,gp,0.16059,0.46752
27,gp,0.10941,0.46752
28,gp,0.36981,0.46752
29,gp,0.31885,0.46752
30,gp,0.17533,0.46752
31,gp,0.2768,0.46752
32,gp,0.21936,0.46752
33,gp,0.32113,0.46752
34,gp,0.21761,0.46752
35,gp,0.27124,0.46752
36,gp,0.36873,0.46752
37,gp,0.37108,0.46752
38,gp,0.36713,0.46752
39,gp,0.37831,0.46752
40,gp,0.28057,0.46752
41,gp,0.4237,0.46752
42,gp,0.2251,0.46752
43,gp,0.37475,0.46752
44,gp,0.32519,0.46752
45,gp,0.27588,0.46752
46,gp,0.21924,0.46752
47,gp,0.0785,0.46752
48,gp,0.36891,0.46752
49,gp,0.3232,0.46752
50,gp,0.37576,0.46752
51,gp,0.16172,0.46752
52,gp,0.31481,0.46752
53,gp,0.47889,0.47889
54,gp,0.47904,0.47904
55,gp,0.32336,0.47904
56,gp,0.36769,0.47904
57,gp,0.36341,0.47904
58,gp,0.46924,0.47904
59,gp,0.32165,0.47904
60,gp,0.37365,0.47904
61,gp,0.38075,0.47904
62,gp,0.52563,0.52563
63,gp,0.37069,0.52563
64,gp,0.0006,0.52563
65,gp,0.46813,0.52563
66,gp,0.15797,0.52563
67,gp,0.0692,0.52563
68,gp,0.05852,0.52563
69,gp,0.41901,0.52563
70,gp,0.47266,0.52563
71,gp,0.36919,0.52563
72,gp,0.37644,0.52563
73,gp,-0.15556,0.52563
74,gp,0.47909,0.52563
75,gp,0.12594,0.52563
76,gp,0.32924,0.52563
77,gp,0.32145,0.52563
78,gp,0.42149,0.52563
79,gp,0.3257,0.52563
80,gp,-0.15318,0.52563
