step,phase,J,best_so_far
1,random,-0.14988,-0.14988
2,random,0.21335,0.21335
3,random,-0.09173,0.21335
4,random,-0.24714,0.21335
5,random,-0.19589,0.21335
6,random,-0.45724,0.21335
7,random,-0.03783,0.21335
8,random,-0.19792,0.21335
9,random,-0.35311,0.21335
10,random,-0.31454,0.21335
11,random,-0.40542,0.21335
12,random,0.21213,0.21335
13,random,-0.40679,0.21335
14,random,-0.20001,0.21335
15,random,-0.4072,0.21335
16,random,-0.51222,0.21335
17,random,-0.46312,0.21335
18,random,-0.45895,0.21335
19,random,-0.00572,0.21335
20,random,0.05816,0.21335
21,gp,0.21411,0.21411
22,gp,0.26014,0.26014
23,gp,0.21692,0.26014
24,gp,0.31601,0.31601
25,gp,0.26527,0.31601
26,gp,0.11226,0.31601
27,gp,0.45752,0.45752
28,gp,0.40884,0.45752
29,gp,0.21346,0.45752
30,gp,0.46088,0.46088
31,gp,0.20958,0.46088
32,gp,0.11784,0.46088
33,gp,0.16528,0.46088
34,gp,0.21426,0.46088
35,gp,0.35683,0.46088
36,gp,0.15887,0.46088
37,gp,0.46174,0.46174
38,gp,0.31057,0.46174
39,gp,0.16854,0.46174
40,gp,0.21516,0.46174
41,gp,0.26393,0.46174
42,gp,0.31034,0.46174
43,gp,0.164,0.46174
44,gp,0.35301,0.46174
45,gp,0.16428,0.46174
46,gp,0.45753,0.46174
47,gp,0.41102,0.46174
48,gp,-0.25887,0.46174
49,gp,0.00745,0.46174
50,gp,0.45828,0.46174
51,gp,0.36251,0.46174
52,gp,0.36389,0.46174
53,gp,0.14363,0.46174
54,gp,0.30814,0.46174
55,gp,0.2626,0.46174
56,gp,0.4056,0.46174
57,gp,0.30935,0.46174
58,gp,-0.24826,0.46174
59,gp,0.36029,0.46174
60,gp,0.31298,0.46174
61,gp,-0.14466,0.46174
62,gp,-0.04908,0.46174
63,gp,0.21161,0.46174
64,gp,0.51152,0.51152
65,gp,0.16385,0.51152
66,gp,0.21182,0.51152
67,gp,0.21497,0.51152
68,gp,0.11276,0.51152
69,gp,0.21464,0.51152
70,gp,0.26045,0.51152
71,gp,-0.04771,0.51152
72,gp,-0.40373,0.51152
73,gp,0.15275,0.51152
74,gp,0.31191,0.51152
75,gp,0.26637,0.51152
76,gp,0.31302,0.51152
77,gp,0.24861,0.51152
78,gp,-0.03979,0.51152
79,gp,0.16759,0.51152
80,gp,0.20304,0.51152
