step,phase,J,best_so_far
1,random,0.40512,0.40512
2,random,0.35205,0.40512
3,random,0.40808,0.40808
4,random,0.29755,0.40808
5,random,0.4029,0.40808
6,random,0.26051,0.40808
7,random,0.2079,0.40808
8,random,0.24338,0.40808
9,random,0.3076,0.40808
10,random,0.06168,0.40808
11,random,-0.00641,0.40808
12,random,0.25552,0.40808
13,random,-0.11243,0.40808
14,random,0.44434,0.44434
15,random,0.45532,0.45532
16,random,0.45304,0.45532
17,random,0.1598,0.45532
18,random,0.51294,0.51294
19,random,0.45634,0.51294
20,random,0.45683,0.51294
21,gp,0.40048,0.51294
22,gp,0.2953,0.51294
23,gp,0.31032,0.51294
24,gp,0.46046,0.51294
25,gp,0.45829,0.51294
26,gp,0.35546,0.51294
27,gp,0.46426,0.51294
28,gp,0.46323,0.51294
29,gp,0.50889,0.51294
30,gp,0.31133,0.51294
31,gp,0.45678,0.51294
32,gp,0.45916,0.51294
33,gp,0.45665,0.51294
34,gp,0.45447,0.51294
35,gp,0.41079,0.51294
36,gp,0.45579,0.51294
37,gp,0.46503,0.51294
38,gp,0.45694,0.51294
39,gp,0.41028,0.51294
40,gp,0.5267,0.5267
41,gp,0.42741,0.5267
42,gp,0.37831,0.5267
43,gp,0.41751,0.5267
44,gp,0.42095,0.5267
45,gp,0.35159,0.5267
46,gp,0.41139,0.5267
47,gp,0.4747,0.5267
48,gp,0.51497,0.5267
49,gp,0.47084,0.5267
50,gp,0.51885,0.5267
51,gp,0.52118,0.5267
52,gp,0.41598,0.5267
53,gp,0.5279,0.5279
54,gp,0.25268,0.5279
55,gp,0.47644,0.5279
56,gp,0.46346,0.5279
57,gp,0.41181,0.5279
58,gp,0.46469,0.5279
59,gp,0.51757,0.5279
60,gp,0.47912,0.5279
61,gp,0.51584,0.5279
62,gp,0.46414,0.5279
63,gp,0.36153,0.5279
64,gp,0.42578,0.5279
65,gp,0.36316,0.5279
66,gp,0.43021,0.5279
67,gp,0.52159,0.5279
68,gp,0.37314,0.5279
69,gp,0.52685,0.5279
70,gp,0.3289,0.5279
71,gp,0.52037,0.5279
72,gp,0.47993,0.5279
73,gp,0.47356,0.5279
74,gp,0.51951,0.5279
75,gp,-0.41609,0.5279
76,gp,0.30022,0.5279
77,gp,0.39573,0.5279
78,gp,0.44819,0.5279
79,gp,0.31388,0.5279
80,gp,0.31361,0.5279
