step,phase,J,best_so_far
1,random,-0.14924,-0.14924
2,random,0.06253,0.06253
3,random,0.05873,0.06253
4,random,-0.04717,0.06253
5,random,-0.19599,0.06253
6,random,-0.40719,0.06253
7,random,-0.03781,0.06253
8,random,-0.24932,0.06253
9,random,-0.3531,0.06253
10,random,-0.36471,0.06253
11,random,-0.2552,0.06253
12,random,0.16169,0.16169
13,random,-0.30635,0.16169
14,random,-0.19952,0.16169
15,random,-0.40702,0.16169
16,random,-0.4612,0.16169
17,random,-0.46298,0.16169
18,random,-0.35889,0.16169
19,random,-0.15516,0.16169
20,random,0.10724,0.16169
21,gp,0.41497,0.41497
22,gp,0.41617,0.41617
23,gp,0.16665,0.41617
24,gp,0.1691,0.41617
25,gp,0.21496,0.41617
26,gp,0.16714,0.41617
27,gp,0.26406,0.41617
28,gp,0.21021,0.41617
29,gp,0.21202,0.41617
30,gp,0.31467,0.41617
31,gp,0.16341,0.41617
32,gp,0.31794,0.41617
33,gp,0.31465,0.41617
34,gp,0.3169,0.41617
35,gp,0.45366,0.45366
36,gp,0.41319,0.45366
37,gp,0.16925,0.45366
38,gp,-0.04914,0.45366
39,gp,0.40932,0.45366
40,gp,0.21155,0.45366
41,gp,0.10665,0.45366
42,gp,0.31663,0.45366
43,gp,0.15449,0.45366
44,gp,0.0493,0.45366
45,gp,0.16244,0.45366
46,gp,0.11337,0.45366
47,gp,0.1648,0.45366
48,gp,0.16498,0.45366
49,gp,0.06536,0.45366
50,gp,0.15974,0.45366
51,gp,0.32078,0.45366
52,gp,0.21283,0.45366
53,gp,-0.03978,0.45366
54,gp,0.21035,0.45366
55,gp,0.31331,0.45366
56,gp,0.05766,0.45366
57,gp,-0.00104,0.45366
58,gp,0.30996,0.45366
59,gp,0.46432,0.46432
60,gp,0.11297,0.46432
61,gp,-0.14471,0.46432
62,gp,0.26236,0.46432
63,gp,0.4664,0.4664
64,gp,0.21507,0.4664
65,gp,0.16603,0.4664
66,gp,0.46451,0.4664
67,gp,0.21509,0.4664
68,gp,0.06382,0.4664
69,gp,0.31502,0.4664
70,gp,0.41375,0.4664
71,gp,0.36072,0.4664
72,gp,-0.40373,0.4664
73,gp,0.05442,0.4664
74,gp,0.31041,0.4664
75,gp,0.31042,0.4664
76,gp,0.30675,0.4664
77,gp,0.15735,0.4664
78,gp,0.20511,0.4664
79,gp,0.16097,0.4664
80,gp,0.31571,0.4664
