step,phase,J,best_so_far
1,random,0.41532,0.41532
2,random,0.41093,0.41532
3,random,0.41641,0.41641
4,random,0.30336,0.41641
5,random,0.45768,0.45768
6,random,0.16491,0.45768
7,random,0.16012,0.45768
8,random,0.50409,0.50409
9,random,0.36058,0.50409
10,random,0.42227,0.50409
11,random,0.04436,0.50409
12,random,0.31438,0.50409
13,random,0.14095,0.50409
14,random,0.40675,0.50409
15,random,0.25786,0.50409
16,random,0.46049,0.50409
17,random,0.0609,0.50409
18,random,0.41806,0.50409
19,random,0.46294,0.50409
20,random,0.5158,0.5158
21,gp,0.41047,0.5158
22,gp,0.42839,0.5158
23,gp,0.36426,0.5158
24,gp,0.45995,0.5158
25,gp,0.46531,0.5158
26,gp,0.51331,0.5158
27,gp,0.40698,0.5158
28,gp,0.51702,0.51702
29,gp,0.35991,0.51702
30,gp,0.2542,0.51702
31,gp,0.35204,0.51702
32,gp,0.5163,0.51702
33,gp,0.51418,0.51702
34,gp,0.51562,0.51702
35,gp,0.36149,0.51702
36,gp,0.50906,0.51702
37,gp,0.51711,0.51711
38,gp,0.51139,0.51711
39,gp,0.30771,0.51711
40,gp,0.47657,0.51711
41,gp,0.40947,0.51711
42,gp,0.46691,0.51711
43,gp,0.29845,0.51711
44,gp,0.46303,0.51711
45,gp,0.47019,0.51711
46,gp,0.5108,0.51711
47,gp,0.52608,0.52608
48,gp,0.52119,0.52608
49,gp,0.47331,0.52608
50,gp,0.26997,0.52608
51,gp,0.4944,0.52608
52,gp,0.46549,0.52608
53,gp,0.47281,0.52608
54,gp,0.52064,0.52608
55,gp,0.48275,0.52608
56,gp,0.46844,0.52608
57,gp,0.46375,0.52608
58,gp,0.31392,0.52608
59,gp,0.4786,0.52608
60,gp,0.52175,0.52608
61,gp,0.47877,0.52608
62,gp,0.54474,0.54474
63,gp,0.51912,0.54474
64,gp,0.51384,0.54474
65,gp,0.51778,0.54474
66,gp,0.4147,0.54474
67,gp,0.46721,0.54474
68,gp,0.4711,0.54474
69,gp,0.35257,0.54474
70,gp,0.49245,0.54474
71,gp,0.46533,0.54474
72,gp,0.5212,0.54474
73,gp,0.4666,0.54474
74,gp,0.45425,0.54474
75,gp,-0.06675,0.54474
76,gp,0.46265,0.54474
77,gp,0.52428,0.54474
78,gp,0.35191,0.54474
79,gp,0.53564,0.54474
80,gp,0.47042,0.54474
