step,phase,J,best_so_far
1,random,-0.05673,-0.05673
2,random,0.37291,0.37291
3,random,0.20893,0.37291
4,random,-0.05454,0.37291
5,random,0.15542,0.37291
6,random,0.15389,0.37291
7,random,-0.00256,0.37291
8,random,0.26032,0.37291
9,random,0.15993,0.37291
10,random,-0.48214,0.37291
11,random,-0.52543,0.37291
12,random,-0.05526,0.37291
13,random,-0.4828,0.37291
14,random,0.36563,0.37291
15,random,0.15109,0.37291
16,random,0.15004,0.37291
17,random,0.20876,0.37291
18,random,-0.27253,0.37291
19,random,-0.05975,0.37291
20,random,0.21702,0.37291
21,gp,0.06455,0.37291
22,gp,0.3771,0.3771
23,gp,0.16325,0.3771
24,gp,0.52875,0.52875
25,gp,0.4792,0.52875
26,gp,0.47676,0.52875
27,gp,0.42387,0.52875
28,gp,0.53075,0.53075
29,gp,0.47405,0.53075
30,gp,0.42769,0.53075
31,gp,0.42964,0.53075
32,gp,0.47521,0.53075
33,gp,0.52169,0.53075
34,gp,0.48011,0.53075
35,gp,0.53377,0.53377
36,gp,0.53241,0.53377
37,gp,0.48644,0.53377
38,gp,0.47809,0.53377
39,gp,0.53129,0.53377
40,gp,0.47863,0.53377
41,gp,0.48746,0.53377
42,gp,0.21474,0.53377
43,gp,0.52846,0.53377
44,gp,0.48379,0.53377
45,gp,0.42312,0.53377
46,gp,0.4881,0.53377
47,gp,0.43421,0.53377
48,gp,0.16009,0.53377
49,gp,0.48457,0.53377
50,gp,0.48003,0.53377
51,gp,0.48174,0.53377
52,gp,0.52997,0.53377
53,gp,0.06653,0.53377
54,gp,0.16444,0.53377
55,gp,0.47824,0.53377
56,gp,0.47865,0.53377
57,gp,0.37796,0.53377
58,gp,0.47692,0.53377
59,gp,0.53585,0.53585
60,gp,0.48798,0.53585
61,gp,0.15164,0.53585
62,gp,0.53512,0.53585
63,gp,0.53616,0.53616
64,gp,0.52242,0.53616
65,gp,0.06776,0.53616
66,gp,-0.16987,0.53616
67,gp,0.47014,0.53616
68,gp,0.47607,0.53616
69,gp,0.47591,0.53616
70,gp,0.15795,0.53616
71,gp,0.52694,0.53616
72,gp,0.36694,0.53616
73,gp,0.36878,0.53616
74,gp,0.53605,0.53616
75,gp,0.53062,0.53616
76,gp,0.48373,0.53616
77,gp,0.53082,0.53616
78,gp,-0.06308,0.53616
79,gp,0.22524,0.53616
80,gp,0.36572,0.53616
