step,phase,J,best_so_far
1,random,0.45898,0.45898
2,random,0.50645,0.50645
3,random,0.51205,0.51205
4,random,0.46004,0.51205
5,random,0.51458,0.51458
6,random,0.51666,0.51666
7,random,0.35341,0.51666
8,random,0.39752,0.51666
9,random,0.46796,0.51666
10,random,0.48449,0.51666
11,random,0.46608,0.51666
12,random,0.29774,0.51666
13,random,0.50593,0.51666
14,random,0.50689,0.51666
15,random,0.52051,0.52051
16,random,0.46024,0.52051
17,random,0.51913,0.52051
18,random,0.47536,0.52051
19,random,0.51918,0.52051
20,random,0.3593,0.52051
21,gp,0.46676,0.52051
22,gp,0.51274,0.52051
23,gp,0.50954,0.52051
24,gp,0.51766,0.52051
25,gp,0.47197,0.52051
26,gp,0.47004,0.52051
27,gp,0.464,0.52051
28,gp,0.4114,0.52051
29,gp,0.4598,0.52051
30,gp,0.51143,0.52051
31,gp,0.51588,0.52051
32,gp,0.51066,0.52051
33,gp,0.47417,0.52051
34,gp,0.50929,0.52051
35,gp,0.50512,0.52051
36,gp,0.4561,0.52051
37,gp,0.51881,0.52051
38,gp,0.51697,0.52051
39,gp,0.46709,0.52051
40,gp,0.46251,0.52051
41,gp,0.51814,0.52051
42,gp,0.36863,0.52051
43,gp,0.46425,0.52051
44,gp,0.50421,0.52051
45,gp,0.51597,0.52051
46,gp,0.4758,0.52051
47,gp,0.36372,0.52051
48,gp,0.41448,0.52051
49,gp,0.51035,0.52051
50,gp,0.51797,0.52051
51,gp,0.51966,0.52051
52,gp,0.45083,0.52051
53,gp,0.46801,0.52051
54,gp,0.41381,0.52051
55,gp,0.4598,0.52051
56,gp,0.30689,0.52051
57,gp,0.41329,0.52051
58,gp,0.46997,0.52051
59,gp,0.51705,0.52051
60,gp,0.50894,0.52051
61,gp,0.51863,0.52051
62,gp,0.51472,0.52051
63,gp,0.46999,0.52051
64,gp,0.52255,0.52255
65,gp,0.46583,0.52255
66,gp,0.46282,0.52255
67,gp,0.51662,0.52255
68,gp,0.52128,0.52255
69,gp,0.51288,0.52255
70,gp,0.52166,0.52255
71,gp,0.51566,0.52255
72,gp,0.51691,0.52255
73,gp,0.51414,0.52255
74,gp,0.46944,0.52255
75,gp,0.51317,0.52255
76,gp,0.51663,0.52255
77,gp,0.51853,0.52255
78,gp,0.46828,0.52255
79,gp,0.47561,0.52255
80,gp,0.51937,0.52255
