step,phase,J,best_so_far
1,random,-0.51896,-0.51896
2,random,-0.26002,-0.26002
3,random,-0.48162,-0.26002
4,random,-0.2018,-0.2018
5,random,-0.00861,-0.00861
6,random,-0.05827,-0.00861
7,random,-0.55542,-0.00861
8,random,-0.53348,-0.00861
9,random,-0.31876,-0.00861
10,random,-0.36889,-0.00861
11,random,-0.53494,-0.00861
12,random,-0.32456,-0.00861
13,random,-0.56271,-0.00861
14,random,-0.56659,-0.00861
15,random,-0.47278,-0.00861
16,random,-0.48118,-0.00861
17,random,0.15971,0.15971
18,random,-0.58053,0.15971
19,random,-0.5343,0.15971
20,random,-0.01252,0.15971
21,gp,0.3182,0.3182
22,gp,0.1573,0.3182
23,gp,0.06092,0.3182
24,gp,0.21706,0.3182
25,gp,-0.04996,0.3182
26,gp,0.14923,0.3182
27,gp,0.16285,0.3182
28,gp,0.15582,0.3182
29,gp,-0.36197,0.3182
30,gp,0.05162,0.3182
31,gp,0.1577,0.3182
32,gp,-0.05717,0.3182
33,gp,0.1566,0.3182
34,gp,0.21776,0.3182
35,gp,0.05294,0.3182
36,gp,0.15951,0.3182
37,gp,0.15343,0.3182
38,gp,-0.41745,0.3182
39,gp,0.21566,0.3182
40,gp,0.20235,0.3182
41,gp,0.15722,0.3182
42,gp,0.20279,0.3182
43,gp,0.21988,0.3182
44,gp,0.05469,0.3182
45,gp,-0.36255,0.3182
46,gp,0.37064,0.37064
47,gp,-0.05627,0.37064
48,gp,0.00221,0.37064
49,gp,0.15199,0.37064
50,gp,0.20963,0.37064
51,gp,-0.36833,0.37064
52,gp,0.15946,0.37064
53,gp,-0.00248,0.37064
54,gp,-0.3572,0.37064
55,gp,0.05816,0.37064
56,gp,0.00088,0.37064
57,gp,0.15129,0.37064
58,gp,0.15585,0.37064
59,gp,-0.05787,0.37064
60,gp,0.16499,0.37064
61,gp,0.15087,0.37064
62,gp,0.41965,0.41965
63,gp,-0.05487,0.41965
64,gp,-0.50123,0.41965
65,gp,0.1564,0.41965
66,gp,0.32242,0.41965
67,gp,-0.57002,0.41965
68,gp,0.1606,0.41965
69,gp,-0.15369,0.41965
70,gp,-0.14769,0.41965
71,gp,0.14992,0.41965
72,gp,0.16244,0.41965
73,gp,-0.26526,0.41965
74,gp,0.32173,0.41965
75,gp,0.3607,0.41965
76,gp,-0.00305,0.41965
77,gp,0.0031,0.41965
78,gp,-0.37402,0.41965
79,gp,-0.45908,0.41965
80,gp,0.15479,0.41965
