step,phase,J,best_so_far
1,random,0.4604,0.4604
2,random,0.5133,0.5133
3,random,0.46847,0.5133
4,random,0.46229,0.5133
5,random,0.52113,0.52113
6,random,0.52454,0.52454
7,random,0.45555,0.52454
8,random,0.39775,0.52454
9,random,0.52734,0.52734
10,random,0.5415,0.5415
11,random,0.47035,0.5415
12,random,0.14526,0.5415
13,random,0.40357,0.5415
14,random,0.50955,0.5415
15,random,0.48006,0.5415
16,random,0.51435,0.5415
17,random,0.52973,0.5415
18,random,0.48203,0.5415
19,random,0.47493,0.5415
20,random,0.51381,0.5415
21,gp,0.47459,0.5415
22,gp,0.5237,0.5415
23,gp,0.52192,0.5415
24,gp,0.38892,0.5415
25,gp,0.519,0.5415
26,gp,0.5136,0.5415
27,gp,0.51801,0.5415
28,gp,0.52279,0.5415
29,gp,0.4791,0.5415
30,gp,0.52858,0.5415
31,gp,0.5303,0.5415
32,gp,0.53076,0.5415
33,gp,0.53099,0.5415
34,gp,0.51903,0.5415
35,gp,0.52787,0.5415
36,gp,0.52323,0.5415
37,gp,0.53218,0.5415
38,gp,0.48277,0.5415
39,gp,0.48467,0.5415
40,gp,0.52813,0.5415
41,gp,0.46628,0.5415
42,gp,0.47501,0.5415
43,gp,0.51563,0.5415
44,gp,0.52947,0.5415
45,gp,0.52153,0.5415
46,gp,0.53882,0.5415
47,gp,0.48481,0.5415
48,gp,0.48641,0.5415
49,gp,0.51712,0.5415
50,gp,0.53363,0.5415
51,gp,0.52996,0.5415
52,gp,0.47725,0.5415
53,gp,0.53257,0.5415
54,gp,0.53431,0.5415
55,gp,0.52706,0.5415
56,gp,0.51713,0.5415
57,gp,0.46896,0.5415
58,gp,0.53276,0.5415
59,gp,0.46343,0.5415
60,gp,0.52299,0.5415
61,gp,0.41001,0.5415
62,gp,0.53162,0.5415
63,gp,0.53661,0.5415
64,gp,0.48133,0.5415
65,gp,0.52476,0.5415
66,gp,0.45646,0.5415
67,gp,0.51471,0.5415
68,gp,0.52753,0.5415
69,gp,0.52896,0.5415
70,gp,0.52927,0.5415
71,gp,0.45864,0.5415
72,gp,0.53482,0.5415
73,gp,0.46376,0.5415
74,gp,0.46812,0.5415
75,gp,0.53793,0.5415
76,gp,0.53715,0.5415
77,gp,0.47817,0.5415
78,gp,0.53244,0.5415
79,gp,0.53623,0.5415
80,gp,0.53659,0.5415
