step,phase,J,best_so_far
1,random,0.47288,0.47288
2,random,0.51219,0.51219
3,random,0.47246,0.51219
4,random,0.47099,0.51219
5,random,0.52541,0.52541
6,random,0.52879,0.52879
7,random,0.46899,0.52879
8,random,0.45991,0.52879
9,random,0.47861,0.52879
10,random,0.53661,0.53661
11,random,0.46817,0.53661
12,random,0.31489,0.53661
13,random,0.50682,0.53661
14,random,0.46509,0.53661
15,random,0.52863,0.53661
16,random,0.47323,0.53661
17,random,0.52944,0.53661
18,random,0.53755,0.53755
19,random,0.53053,0.53755
20,random,0.32137,0.53755
21,gp,0.4377,0.53755
22,gp,0.47765,0.53755
23,gp,0.481,0.53755
24,gp,0.54161,0.54161
25,gp,0.49178,0.54161
26,gp,0.53128,0.54161
27,gp,0.47942,0.54161
28,gp,0.53394,0.54161
29,gp,0.48399,0.54161
30,gp,0.53349,0.54161
31,gp,0.53429,0.54161
32,gp,0.37637,0.54161
33,gp,0.53807,0.54161
34,gp,0.53594,0.54161
35,gp,0.48904,0.54161
36,gp,0.4811,0.54161
37,gp,0.48222,0.54161
38,gp,0.5384,0.54161
39,gp,0.53808,0.54161
40,gp,0.53471,0.54161
41,gp,0.52681,0.54161
42,gp,0.48485,0.54161
43,gp,0.53135,0.54161
44,gp,0.52919,0.54161
45,gp,0.48244,0.54161
46,gp,0.4919,0.54161
47,gp,0.52819,0.54161
48,gp,0.47995,0.54161
49,gp,0.47592,0.54161
50,gp,0.53146,0.54161
51,gp,0.52655,0.54161
52,gp,0.47341,0.54161
53,gp,0.48254,0.54161
54,gp,0.52101,0.54161
55,gp,0.53004,0.54161
56,gp,0.48143,0.54161
57,gp,0.54017,0.54161
58,gp,0.53135,0.54161
59,gp,0.53678,0.54161
60,gp,0.53811,0.54161
61,gp,0.53198,0.54161
62,gp,0.53426,0.54161
63,gp,0.52414,0.54161
64,gp,0.43266,0.54161
65,gp,0.47875,0.54161
66,gp,0.53992,0.54161
67,gp,0.5425,0.5425
68,gp,0.46928,0.5425
69,gp,0.49134,0.5425
70,gp,0.53661,0.5425
71,gp,0.53061,0.5425
72,gp,0.53243,0.5425
73,gp,0.48719,0.5425
74,gp,0.53524,0.5425
75,gp,0.53467,0.5425
76,gp,0.49334,0.5425
77,gp,0.53729,0.5425
78,gp,0.54054,0.5425
79,gp,0.53911,0.5425
80,gp,0.4861,0.5425
