step,phase,J,best_so_far
1,random,-0.35132,-0.35132
2,random,-0.03658,-0.03658
3,random,-0.35173,-0.03658
4,random,0.07075,0.07075
5,random,0.00863,0.07075
6,random,0.31728,0.31728
7,random,-0.51463,0.31728
8,random,-0.4485,0.31728
9,random,-0.13768,0.31728
10,random,-0.04874,0.31728
11,random,-0.50032,0.31728
12,random,-0.29908,0.31728
13,random,-0.52946,0.31728
14,random,-0.48084,0.31728
15,random,0.10859,0.31728
16,random,-0.4518,0.31728
17,random,0.38364,0.38364
18,random,-0.54335,0.38364
19,random,-0.49693,0.38364
20,random,-0.04367,0.38364
21,gp,0.16824,0.38364
22,gp,0.01393,0.38364
23,gp,0.18,0.38364
24,gp,0.07974,0.38364
25,gp,0.012,0.38364
26,gp,0.33226,0.38364
27,gp,-0.29596,0.38364
28,gp,0.26659,0.38364
29,gp,0.17572,0.38364
30,gp,0.22353,0.38364
31,gp,0.27479,0.38364
32,gp,0.17021,0.38364
33,gp,0.48303,0.48303
34,gp,0.22382,0.48303
35,gp,0.47196,0.48303
36,gp,0.17522,0.48303
37,gp,0.06273,0.48303
38,gp,0.3756,0.48303
39,gp,0.27901,0.48303
40,gp,0.32883,0.48303
41,gp,0.22712,0.48303
42,gp,0.17997,0.48303
43,gp,0.38249,0.48303
44,gp,-0.18615,0.48303
45,gp,0.17254,0.48303
46,gp,-0.02968,0.48303
47,gp,0.3297,0.48303
48,gp,0.16853,0.48303
49,gp,0.17292,0.48303
50,gp,-0.18394,0.48303
51,gp,0.32622,0.48303
52,gp,0.36752,0.48303
53,gp,0.2263,0.48303
54,gp,0.22903,0.48303
55,gp,0.47398,0.48303
56,gp,0.22832,0.48303
57,gp,-0.14305,0.48303
58,gp,0.37787,0.48303
59,gp,0.37408,0.48303
60,gp,-0.04268,0.48303
61,gp,-0.18735,0.48303
62,gp,0.17646,0.48303
63,gp,0.00541,0.48303
64,gp,0.27037,0.48303
65,gp,0.07486,0.48303
66,gp,0.31978,0.48303
67,gp,0.22145,0.48303
68,gp,-0.0338,0.48303
69,gp,0.17364,0.48303
70,gp,-0.13951,0.48303
71,gp,0.31628,0.48303
72,gp,0.06152,0.48303
73,gp,0.17332,0.48303
74,gp,0.32886,0.48303
75,gp,0.46941,0.48303
76,gp,0.37989,0.48303
77,gp,0.12378,0.48303
78,gp,0.21308,0.48303
79,gp,0.2233,0.48303
80,gp,0.28164,0.48303
