step,phase,J,best_so_far
1,random,-0.14852,-0.14852
2,random,0.3733,0.3733
3,random,0.16593,0.3733
4,random,-0.04884,0.3733
5,random,0.16609,0.3733
6,random,0.17362,0.3733
7,random,0.00475,0.3733
8,random,0.16799,0.3733
9,random,0.12603,0.3733
10,random,-0.41677,0.3733
11,random,-0.46023,0.3733
12,random,-0.16235,0.3733
13,random,-0.47213,0.3733
14,random,0.16828,0.3733
15,random,0.0199,0.3733
16,random,0.16686,0.3733
17,random,0.33298,0.3733
18,random,-0.3506,0.3733
19,random,-0.04811,0.3733
20,random,0.17262,0.3733
21,gp,0.07625,0.3733
22,gp,0.1657,0.3733
23,gp,0.17232,0.3733
24,gp,0.23262,0.3733
25,gp,0.06528,0.3733
26,gp,0.4254,0.4254
27,gp,0.52924,0.52924
28,gp,0.33952,0.52924
29,gp,0.42786,0.52924
30,gp,0.328,0.52924
31,gp,0.37524,0.52924
32,gp,0.33266,0.52924
33,gp,0.26044,0.52924
34,gp,0.33352,0.52924
35,gp,0.32208,0.52924
36,gp,0.235,0.52924
37,gp,0.36834,0.52924
38,gp,0.37339,0.52924
39,gp,0.47656,0.52924
40,gp,0.33346,0.52924
41,gp,-0.15854,0.52924
42,gp,0.48738,0.52924
43,gp,0.16067,0.52924
44,gp,0.07559,0.52924
45,gp,0.47773,0.52924
46,gp,0.17287,0.52924
47,gp,0.48621,0.52924
48,gp,0.38517,0.52924
49,gp,0.22232,0.52924
50,gp,0.36522,0.52924
51,gp,0.48401,0.52924
52,gp,0.22416,0.52924
53,gp,0.37904,0.52924
54,gp,0.32764,0.52924
55,gp,0.47699,0.52924
56,gp,0.3369,0.52924
57,gp,0.33408,0.52924
58,gp,0.37294,0.52924
59,gp,0.376,0.52924
60,gp,0.38088,0.52924
61,gp,0.22113,0.52924
62,gp,0.27779,0.52924
63,gp,0.07474,0.52924
64,gp,0.22182,0.52924
65,gp,0.00028,0.52924
66,gp,0.33714,0.52924
67,gp,0.48083,0.52924
68,gp,0.17229,0.52924
69,gp,0.37995,0.52924
70,gp,0.37279,0.52924
71,gp,0.48204,0.52924
72,gp,0.20409,0.52924
73,gp,0.48201,0.52924
74,gp,0.48792,0.52924
75,gp,0.20878,0.52924
76,gp,0.36224,0.52924
77,gp,0.41121,0.52924
78,gp,0.3349,0.52924
79,gp,0.47233,0.52924
80,gp,0.22326,0.52924
