step,phase,J,best_so_far
1,random,0.42367,0.42367
2,random,0.51836,0.51836
3,random,0.47675,0.51836
4,random,0.5235,0.5235
5,random,0.5294,0.5294
6,random,0.53215,0.53215
7,random,0.46845,0.53215
8,random,0.46217,0.53215
9,random,0.53344,0.53344
10,random,0.54195,0.54195
11,random,0.52308,0.54195
12,random,0.36301,0.54195
13,random,0.40845,0.54195
14,random,0.51905,0.54195
15,random,0.48411,0.54195
16,random,0.5255,0.54195
17,random,0.53387,0.54195
18,random,0.48974,0.54195
19,random,0.53425,0.54195
20,random,0.52412,0.54195
21,gp,0.4812,0.54195
22,gp,0.50538,0.54195
23,gp,0.46695,0.54195
24,gp,0.53289,0.54195
25,gp,0.52587,0.54195
26,gp,0.53219,0.54195
27,gp,0.53309,0.54195
28,gp,0.53438,0.54195
29,gp,0.52449,0.54195
30,gp,0.48934,0.54195
31,gp,0.54167,0.54195
32,gp,0.53501,0.54195
33,gp,0.53247,0.54195
34,gp,0.47689,0.54195
35,gp,0.52879,0.54195
36,gp,0.52747,0.54195
37,gp,0.4826,0.54195
38,gp,0.53993,0.54195
39,gp,0.48809,0.54195
40,gp,0.53183,0.54195
41,gp,0.54076,0.54195
42,gp,0.48621,0.54195
43,gp,0.53013,0.54195
44,gp,0.47927,0.54195
45,gp,0.49351,0.54195
46,gp,0.54019,0.54195
47,gp,0.49248,0.54195
48,gp,0.53638,0.54195
49,gp,0.53866,0.54195
50,gp,0.53372,0.54195
51,gp,0.53377,0.54195
52,gp,0.47638,0.54195
53,gp,0.52978,0.54195
54,gp,0.53612,0.54195
55,gp,0.53827,0.54195
56,gp,0.54536,0.54536
57,gp,0.53907,0.54536
58,gp,0.53904,0.54536
59,gp,0.52727,0.54536
60,gp,0.48783,0.54536
61,gp,0.544,0.54536
62,gp,0.53316,0.54536
63,gp,0.54499,0.54536
64,gp,0.54201,0.54536
65,gp,0.54184,0.54536
66,gp,0.53955,0.54536
67,gp,0.53757,0.54536
68,gp,0.54398,0.54536
69,gp,0.54298,0.54536
70,gp,0.53367,0.54536
71,gp,0.53564,0.54536
72,gp,0.54067,0.54536
73,gp,0.53561,0.54536
74,gp,0.34647,0.54536
75,gp,0.52464,0.54536
76,gp,0.53063,0.54536
77,gp,0.53936,0.54536
78,gp,0.54114,0.54536
79,gp,0.54067,0.54536
80,gp,0.53497,0.54536
