step,phase,J,best_so_far
1,random,0.54181,0.54181
2,random,0.43543,0.54181
3,random,0.54647,0.54647
4,random,0.48106,0.54647
5,random,0.53952,0.54647
6,random,0.50176,0.54647
7,random,0.53934,0.54647
8,random,0.52733,0.54647
9,random,0.54679,0.54679
10,random,0.54168,0.54679
11,random,0.46731,0.54679
12,random,0.48857,0.54679
13,random,0.45462,0.54679
14,random,0.42752,0.54679
15,random,0.49399,0.54679
16,random,0.54253,0.54679
17,random,0.54932,0.54932
18,random,0.50192,0.54932
19,random,0.54428,0.54932
20,random,0.54492,0.54932
21,gp,0.48507,0.54932
22,gp,0.54626,0.54932
23,gp,0.49658,0.54932
24,gp,0.50024,0.54932
25,gp,0.54749,0.54932
26,gp,0.5575,0.5575
27,gp,0.54115,0.5575
28,gp,0.54381,0.5575
29,gp,0.54113,0.5575
30,gp,0.5559,0.5575
31,gp,0.54922,0.5575
32,gp,0.53812,0.5575
33,gp,0.56941,0.56941
34,gp,0.56298,0.56941
35,gp,0.509,0.56941
36,gp,0.55936,0.56941
37,gp,0.55725,0.56941
38,gp,0.55409,0.56941
39,gp,0.5646,0.56941
40,gp,0.56095,0.56941
41,gp,0.52153,0.56941
42,gp,0.56211,0.56941
43,gp,0.56682,0.56941
44,gp,0.54635,0.56941
45,gp,0.55613,0.56941
46,gp,0.55701,0.56941
47,gp,0.50922,0.56941
48,gp,0.55471,0.56941
49,gp,0.56478,0.56941
50,gp,0.50151,0.56941
51,gp,0.56258,0.56941
52,gp,0.56289,0.56941
53,gp,0.5621,0.56941
54,gp,0.56567,0.56941
55,gp,0.5632,0.56941
56,gp,0.45474,0.56941
57,gp,0.55513,0.56941
58,gp,0.55857,0.56941
59,gp,0.55307,0.56941
60,gp,0.56238,0.56941
61,gp,0.56314,0.56941
62,gp,0.54746,0.56941
63,gp,0.53415,0.56941
64,gp,0.50112,0.56941
65,gp,0.56488,0.56941
66,gp,0.5681,0.56941
67,gp,0.56177,0.56941
68,gp,0.5496,0.56941
69,gp,0.5661,0.56941
70,gp,0.56586,0.56941
71,gp,0.56757,0.56941
72,gp,0.5155,0.56941
73,gp,0.55786,0.56941
74,gp,0.51118,0.56941
75,gp,0.54597,0.56941
76,gp,0.55961,0.56941
77,gp,0.55973,0.56941
78,gp,0.56512,0.56941
79,gp,0.56402,0.56941
80,gp,0.54766,0.56941
