step,phase,J,best_so_far
1,random,0.41842,0.41842
2,random,0.46401,0.46401
3,random,0.5231,0.5231
4,random,0.46075,0.5231
5,random,0.51875,0.5231
6,random,0.42929,0.5231
7,random,0.47107,0.5231
8,random,0.50603,0.5231
9,random,0.5258,0.5258
10,random,0.47194,0.5258
11,random,0.45425,0.5258
12,random,0.36585,0.5258
13,random,0.29418,0.5258
14,random,0.50553,0.5258
15,random,0.52336,0.5258
16,random,0.51984,0.5258
17,random,0.52964,0.52964
18,random,0.52949,0.52964
19,random,0.5213,0.52964
20,random,0.52145,0.52964
21,gp,0.41212,0.52964
22,gp,0.52136,0.52964
23,gp,0.42464,0.52964
24,gp,0.52747,0.52964
25,gp,0.52452,0.52964
26,gp,0.52056,0.52964
27,gp,0.52179,0.52964
28,gp,0.52784,0.52964
29,gp,0.5245,0.52964
30,gp,0.52297,0.52964
31,gp,0.52388,0.52964
32,gp,0.52502,0.52964
33,gp,0.47692,0.52964
34,gp,0.52528,0.52964
35,gp,0.42342,0.52964
36,gp,0.4661,0.52964
37,gp,0.5365,0.5365
38,gp,0.52528,0.5365
39,gp,0.52876,0.5365
40,gp,0.52657,0.5365
41,gp,0.52673,0.5365
42,gp,0.47546,0.5365
43,gp,0.52938,0.5365
44,gp,0.53039,0.5365
45,gp,0.53157,0.5365
46,gp,0.47682,0.5365
47,gp,0.52841,0.5365
48,gp,0.47415,0.5365
49,gp,0.43027,0.5365
50,gp,0.52954,0.5365
51,gp,0.47612,0.5365
52,gp,0.52522,0.5365
53,gp,0.52834,0.5365
54,gp,0.52848,0.5365
55,gp,0.4784,0.5365
56,gp,0.52644,0.5365
57,gp,0.53536,0.5365
58,gp,0.47422,0.5365
59,gp,0.52537,0.5365
60,gp,0.52796,0.5365
61,gp,0.47681,0.5365
62,gp,0.52777,0.5365
63,gp,0.53306,0.5365
64,gp,0.5231,0.5365
65,gp,0.52437,0.5365
66,gp,0.52841,0.5365
67,gp,0.52864,0.5365
68,gp,0.52974,0.5365
69,gp,0.53271,0.5365
70,gp,0.53102,0.5365
71,gp,0.54199,0.54199
72,gp,0.52924,0.54199
73,gp,0.53006,0.54199
74,gp,0.47943,0.54199
75,gp,0.4771,0.54199
76,gp,0.53394,0.54199
77,gp,0.52618,0.54199
78,gp,0.5413,0.54199
79,gp,0.48145,0.54199
80,gp,0.48173,0.54199
