step,phase,J,best_so_far
1,random,-0.19813,-0.19813
2,random,0.16558,0.16558
3,random,0.06209,0.16558
4,random,-0.14883,0.16558
5,random,-0.19672,0.16558
6,random,-0.45533,0.16558
7,random,-0.04124,0.16558
8,random,-0.30367,0.16558
9,random,-0.35268,0.16558
10,random,0.04483,0.16558
11,random,-0.15001,0.16558
12,random,0.05783,0.16558
13,random,-0.15144,0.16558
14,random,-0.35092,0.16558
15,random,-0.40333,0.16558
16,random,-0.41085,0.16558
17,random,-0.41072,0.16558
18,random,-0.4557,0.16558
19,random,-0.20266,0.16558
20,random,0.05581,0.16558
21,gp,0.00933,0.16558
22,gp,0.16763,0.16763
23,gp,0.31775,0.31775
24,gp,0.16623,0.31775
25,gp,0.31594,0.31775
26,gp,0.26175,0.31775
27,gp,0.46992,0.46992
28,gp,0.36196,0.46992
29,gp,0.3699,0.46992
30,gp,0.36411,0.46992
31,gp,0.41906,0.46992
32,gp,0.42592,0.46992
33,gp,0.05679,0.46992
34,gp,0.41837,0.46992
35,gp,0.45758,0.46992
36,gp,0.16727,0.46992
37,gp,0.15366,0.46992
38,gp,0.42177,0.46992
39,gp,0.36224,0.46992
40,gp,0.36677,0.46992
41,gp,0.16751,0.46992
42,gp,0.40477,0.46992
43,gp,0.46357,0.46992
44,gp,0.41409,0.46992
45,gp,0.51545,0.51545
46,gp,0.51706,0.51706
47,gp,0.21603,0.51706
48,gp,0.51371,0.51706
49,gp,0.36628,0.51706
50,gp,0.31862,0.51706
51,gp,0.32265,0.51706
52,gp,0.46462,0.51706
53,gp,0.40615,0.51706
54,gp,0.35788,0.51706
55,gp,0.45829,0.51706
56,gp,0.51615,0.51706
57,gp,0.36809,0.51706
58,gp,0.47062,0.51706
59,gp,0.31434,0.51706
60,gp,0.27274,0.51706
61,gp,0.15758,0.51706
62,gp,0.37177,0.51706
63,gp,0.41328,0.51706
64,gp,0.51567,0.51706
65,gp,0.16849,0.51706
66,gp,0.46987,0.51706
67,gp,0.37105,0.51706
68,gp,0.26842,0.51706
69,gp,0.21364,0.51706
70,gp,0.26206,0.51706
71,gp,0.4578,0.51706
72,gp,0.37006,0.51706
73,gp,0.05792,0.51706
74,gp,0.46803,0.51706
75,gp,0.46888,0.51706
76,gp,0.37161,0.51706
77,gp,0.46129,0.51706
78,gp,0.31736,0.51706
79,gp,-0.15185,0.51706
80,gp,0.36726,0.51706
