step,phase,J,best_so_far
1,random,-0.35178,-0.35178
2,random,-0.50863,-0.35178
3,random,-0.46153,-0.35178
4,random,-0.35218,-0.35178
5,random,-0.3969,-0.35178
6,random,-0.45451,-0.35178
7,random,-0.51923,-0.35178
8,random,-0.5146,-0.35178
9,random,-0.46078,-0.35178
10,random,-0.45197,-0.35178
11,random,-0.47204,-0.35178
12,random,-0.45766,-0.35178
13,random,-0.51114,-0.35178
14,random,-0.45487,-0.35178
15,random,-0.50596,-0.35178
16,random,-0.46284,-0.35178
17,random,-0.45941,-0.35178
18,random,-0.50994,-0.35178
19,random,-0.51523,-0.35178
20,random,-0.1964,-0.1964
21,gp,-0.4494,-0.1964
22,gp,-0.50072,-0.1964
23,gp,-0.09042,-0.09042
24,gp,-0.44192,-0.09042
25,gp,-0.40326,-0.09042
26,gp,-0.39704,-0.09042
27,gp,-0.44817,-0.09042
28,gp,-0.19531,-0.09042
29,gp,-0.348,-0.09042
30,gp,-0.14362,-0.09042
31,gp,-0.24641,-0.09042
32,gp,0.00838,0.00838
33,gp,-0.40022,0.00838
34,gp,0.00721,0.00838
35,gp,-0.04433,0.00838
36,gp,-0.13901,0.00838
37,gp,0.16149,0.16149
38,gp,-0.29785,0.16149
39,gp,-0.44564,0.16149
40,gp,-0.04005,0.16149
41,gp,0.05511,0.16149
42,gp,0.06275,0.16149
43,gp,0.36356,0.36356
44,gp,-0.09474,0.36356
45,gp,-0.15605,0.36356
46,gp,0.31482,0.36356
47,gp,0.30237,0.36356
48,gp,0.00902,0.36356
49,gp,0.06238,0.36356
50,gp,0.31317,0.36356
51,gp,-0.39927,0.36356
52,gp,0.05519,0.36356
53,gp,-0.35256,0.36356
54,gp,0.1624,0.36356
55,gp,-0.29838,0.36356
56,gp,0.32026,0.36356
57,gp,0.21402,0.36356
58,gp,0.1538,0.36356
59,gp,0.31489,0.36356
60,gp,0.16775,0.36356
61,gp,0.20832,0.36356
62,gp,0.14969,0.36356
63,gp,0.21594,0.36356
64,gp,-0.34255,0.36356
65,gp,0.20923,0.36356
66,gp,0.46797,0.46797
67,gp,-0.3012,0.46797
68,gp,-0.45335,0.46797
69,gp,-0.45298,0.46797
70,gp,0.20174,0.46797
71,gp,0.45684,0.46797
72,gp,0.41261,0.46797
73,gp,-0.24845,0.46797
74,gp,-0.0452,0.46797
75,gp,0.21287,0.46797
76,gp,0.3537,0.46797
77,gp,-0.1451,0.46797
78,gp,0.05652,0.46797
79,gp,0.20725,0.46797
80,gp,0.46901,0.46901
