step,phase,J,best_so_far
1,random,0.0578,0.0578
2,random,0.21765,0.21765
3,random,0.31276,0.31276
4,random,-0.14943,0.31276
5,random,0.11243,0.31276
6,random,0.06412,0.31276
7,random,-0.05078,0.31276
8,random,0.1081,0.31276
9,random,0.11653,0.31276
10,random,-0.00179,0.31276
11,random,-0.35068,0.31276
12,random,-0.21417,0.31276
13,random,-0.50898,0.31276
14,random,0.26409,0.31276
15,random,0.11377,0.31276
16,random,0.11172,0.31276
17,random,0.171,0.31276
18,random,0.15281,0.31276
19,random,0.05265,0.31276
20,random,0.06184,0.31276
21,gp,0.0126,0.31276
22,gp,0.05935,0.31276
23,gp,0.21401,0.31276
24,gp,0.21833,0.31276
25,gp,0.16209,0.31276
26,gp,0.16537,0.31276
27,gp,-0.04364,0.31276
28,gp,0.16137,0.31276
29,gp,0.01493,0.31276
30,gp,0.16277,0.31276
31,gp,0.06415,0.31276
32,gp,0.31547,0.31547
33,gp,0.36329,0.36329
34,gp,0.26891,0.36329
35,gp,0.26924,0.36329
36,gp,0.36651,0.36651
37,gp,0.21813,0.36651
38,gp,0.31598,0.36651
39,gp,0.16151,0.36651
40,gp,0.46702,0.46702
41,gp,0.11637,0.46702
42,gp,0.31565,0.46702
43,gp,0.072,0.46702
44,gp,0.46643,0.46702
45,gp,0.16605,0.46702
46,gp,0.46589,0.46702
47,gp,0.25877,0.46702
48,gp,0.1696,0.46702
49,gp,0.31747,0.46702
50,gp,0.30677,0.46702
51,gp,0.16069,0.46702
52,gp,0.07222,0.46702
53,gp,0.30872,0.46702
54,gp,0.46239,0.46702
55,gp,0.45996,0.46702
56,gp,0.21362,0.46702
57,gp,0.06261,0.46702
58,gp,0.36999,0.46702
59,gp,0.40803,0.46702
60,gp,0.42165,0.46702
61,gp,0.31536,0.46702
62,gp,0.31986,0.46702
63,gp,0.11347,0.46702
64,gp,0.36816,0.46702
65,gp,0.31086,0.46702
66,gp,0.00632,0.46702
67,gp,0.06276,0.46702
68,gp,0.47212,0.47212
69,gp,0.06789,0.47212
70,gp,0.45929,0.47212
71,gp,0.52242,0.52242
72,gp,0.22064,0.52242
73,gp,0.47047,0.52242
74,gp,0.36352,0.52242
75,gp,0.36926,0.52242
76,gp,0.26966,0.52242
77,gp,0.11981,0.52242
78,gp,0.06786,0.52242
79,gp,0.11379,0.52242
80,gp,0.36602,0.52242
