step,phase,J,best_so_far
1,random,-0.40019,-0.40019
2,random,-0.34097,-0.34097
3,random,-0.34594,-0.34097
4,random,0.01382,0.01382
5,random,-0.04005,0.01382
6,random,0.16145,0.16145
7,random,-0.49663,0.16145
8,random,-0.2879,0.16145
9,random,0.01592,0.16145
10,random,-0.15257,0.16145
11,random,-0.24413,0.16145
12,random,-0.29784,0.16145
13,random,-0.51152,0.16145
14,random,-0.45552,0.16145
15,random,0.15719,0.16145
16,random,-0.39371,0.16145
17,random,0.17443,0.17443
18,random,-0.51336,0.17443
19,random,-0.24213,0.17443
20,random,0.00543,0.17443
21,gp,0.12224,0.17443
22,gp,0.26933,0.26933
23,gp,0.2563,0.26933
24,gp,0.1212,0.26933
25,gp,0.20698,0.26933
26,gp,0.21355,0.26933
27,gp,0.06865,0.26933
28,gp,0.21916,0.26933
29,gp,0.21445,0.26933
30,gp,0.31636,0.31636
31,gp,0.1605,0.31636
32,gp,0.01339,0.31636
33,gp,-0.30429,0.31636
34,gp,0.16809,0.31636
35,gp,-0.10516,0.31636
36,gp,0.02008,0.31636
37,gp,0.21851,0.31636
38,gp,0.16764,0.31636
39,gp,0.17094,0.31636
40,gp,0.16595,0.31636
41,gp,0.17118,0.31636
42,gp,0.21674,0.31636
43,gp,0.16995,0.31636
44,gp,0.06477,0.31636
45,gp,0.47325,0.47325
46,gp,0.16993,0.47325
47,gp,0.07051,0.47325
48,gp,-0.28673,0.47325
49,gp,-0.38387,0.47325
50,gp,-0.0995,0.47325
51,gp,0.16605,0.47325
52,gp,0.15826,0.47325
53,gp,0.05924,0.47325
54,gp,0.16693,0.47325
55,gp,-0.46084,0.47325
56,gp,0.46308,0.47325
57,gp,0.22151,0.47325
58,gp,-0.08342,0.47325
59,gp,-0.03975,0.47325
60,gp,-0.38852,0.47325
61,gp,0.21922,0.47325
62,gp,0.218,0.47325
63,gp,0.16645,0.47325
64,gp,0.21321,0.47325
65,gp,0.32091,0.47325
66,gp,0.01454,0.47325
67,gp,0.10739,0.47325
68,gp,-0.50294,0.47325
69,gp,0.16852,0.47325
70,gp,0.16314,0.47325
71,gp,0.11985,0.47325
72,gp,-0.29111,0.47325
73,gp,0.06126,0.47325
74,gp,-0.19635,0.47325
75,gp,0.31744,0.47325
76,gp,0.27158,0.47325
77,gp,0.16625,0.47325
78,gp,0.31675,0.47325
79,gp,0.06592,0.47325
80,gp,0.4634,0.47325
