step,phase,J,best_so_far
1,random,0.55361,0.55361
2,random,0.54172,0.55361
3,random,0.55605,0.55605
4,random,0.54818,0.55605
5,random,0.55646,0.55646
6,random,0.56272,0.56272
7,random,0.55047,0.56272
8,random,0.53755,0.56272
9,random,0.56166,0.56272
10,random,0.55244,0.56272
11,random,0.54054,0.56272
12,random,0.54189,0.56272
13,random,0.52071,0.56272
14,random,0.5384,0.56272
15,random,0.56095,0.56272
16,random,0.55459,0.56272
17,random,0.56222,0.56272
18,random,0.51739,0.56272
19,random,0.55969,0.56272
20,random,0.55197,0.56272
21,gp,0.54766,0.56272
22,gp,0.52783,0.56272
23,gp,0.54729,0.56272
24,gp,0.56255,0.56272
25,gp,0.51037,0.56272
26,gp,0.55878,0.56272
27,gp,0.55947,0.56272
28,gp,0.54914,0.56272
29,gp,0.56069,0.56272
30,gp,0.56385,0.56385
31,gp,0.5097,0.56385
32,gp,0.54964,0.56385
33,gp,0.56217,0.56385
34,gp,0.55798,0.56385
35,gp,0.56146,0.56385
36,gp,0.55415,0.56385
37,gp,0.56067,0.56385
38,gp,0.5601,0.56385
39,gp,0.56108,0.56385
40,gp,0.56159,0.56385
41,gp,0.56336,0.56385
42,gp,0.55391,0.56385
43,gp,0.55459,0.56385
44,gp,0.55487,0.56385
45,gp,0.55543,0.56385
46,gp,0.5569,0.56385
47,gp,0.55773,0.56385
48,gp,0.55888,0.56385
49,gp,0.56343,0.56385
50,gp,0.56138,0.56385
51,gp,0.56211,0.56385
52,gp,0.55401,0.56385
53,gp,0.55773,0.56385
54,gp,0.55956,0.56385
55,gp,0.55985,0.56385
56,gp,0.55683,0.56385
57,gp,0.55763,0.56385
58,gp,0.56477,0.56477
59,gp,0.56429,0.56477
60,gp,0.56381,0.56477
61,gp,0.56255,0.56477
62,gp,0.5638,0.56477
63,gp,0.5589,0.56477
64,gp,0.56088,0.56477
65,gp,0.55832,0.56477
66,gp,0.56389,0.56477
67,gp,0.56034,0.56477
68,gp,0.56233,0.56477
69,gp,0.56337,0.56477
70,gp,0.56109,0.56477
71,gp,0.55576,0.56477
72,gp,0.55821,0.56477
73,gp,0.55984,0.56477
74,gp,0.55535,0.56477
75,gp,0.56283,0.56477
76,gp,0.54999,0.56477
77,gp,0.55617,0.56477
78,gp,0.5599,0.56477
79,gp,0.55922,0.56477
80,gp,0.56338,0.56477
