step,phase,J,best_so_far
1,random,0.05562,0.05562
2,random,0.31829,0.31829
3,random,0.16226,0.31829
4,random,-0.05018,0.31829
5,random,0.11275,0.31829
6,random,0.01457,0.31829
7,random,-0.05081,0.31829
8,random,0.06032,0.31829
9,random,0.11676,0.31829
10,random,-0.10186,0.31829
11,random,-0.30107,0.31829
12,random,-0.16733,0.31829
13,random,-0.41059,0.31829
14,random,0.01613,0.31829
15,random,0.0637,0.31829
16,random,0.0618,0.31829
17,random,0.22106,0.31829
18,random,0.15273,0.31829
19,random,0.2023,0.31829
20,random,0.0136,0.31829
21,gp,0.16722,0.31829
22,gp,0.36754,0.36754
23,gp,0.16346,0.36754
24,gp,0.46935,0.46935
25,gp,0.31655,0.46935
26,gp,0.16326,0.46935
27,gp,0.06428,0.46935
28,gp,0.31483,0.46935
29,gp,0.31792,0.46935
30,gp,0.06713,0.46935
31,gp,0.16959,0.46935
32,gp,0.21486,0.46935
33,gp,0.2132,0.46935
34,gp,0.1639,0.46935
35,gp,0.37129,0.46935
36,gp,0.21393,0.46935
37,gp,0.06323,0.46935
38,gp,0.32067,0.46935
39,gp,0.3699,0.46935
40,gp,0.36842,0.46935
41,gp,0.31468,0.46935
42,gp,0.37031,0.46935
43,gp,0.36424,0.46935
44,gp,0.1716,0.46935
45,gp,0.51613,0.51613
46,gp,0.20693,0.51613
47,gp,0.06368,0.51613
48,gp,0.16771,0.51613
49,gp,0.36962,0.51613
50,gp,0.05319,0.51613
51,gp,0.47023,0.51613
52,gp,0.47206,0.51613
53,gp,0.45641,0.51613
54,gp,0.36563,0.51613
55,gp,0.36835,0.51613
56,gp,0.46488,0.51613
57,gp,0.07064,0.51613
58,gp,0.31981,0.51613
59,gp,0.26816,0.51613
60,gp,0.47096,0.51613
61,gp,0.27176,0.51613
62,gp,0.35475,0.51613
63,gp,0.15643,0.51613
64,gp,0.45404,0.51613
65,gp,0.47029,0.51613
66,gp,0.47291,0.51613
67,gp,-0.10201,0.51613
68,gp,0.36203,0.51613
69,gp,0.46723,0.51613
70,gp,0.1745,0.51613
71,gp,0.06703,0.51613
72,gp,0.31574,0.51613
73,gp,0.36052,0.51613
74,gp,0.36549,0.51613
75,gp,0.37008,0.51613
76,gp,0.45902,0.51613
77,gp,0.45751,0.51613
78,gp,0.46847,0.51613
79,gp,0.46841,0.51613
80,gp,0.17261,0.51613
