step,phase,J,best_so_far
1,random,0.19845,0.19845
2,random,0.25887,0.25887
3,random,-0.31501,0.25887
4,random,0.06022,0.25887
5,random,0.20943,0.25887
6,random,0.30946,0.30946
7,random,-0.53896,0.30946
8,random,-0.36546,0.30946
9,random,-0.05234,0.30946
10,random,0.04403,0.30946
11,random,-0.31762,0.30946
12,random,0.04468,0.30946
13,random,-0.54685,0.30946
14,random,-0.55981,0.30946
15,random,-0.36503,0.30946
16,random,-0.41633,0.30946
17,random,0.32822,0.32822
18,random,-0.57194,0.32822
19,random,-0.46827,0.32822
20,random,0.35418,0.35418
21,gp,0.37191,0.37191
22,gp,0.3733,0.3733
23,gp,0.36712,0.3733
24,gp,0.47108,0.47108
25,gp,0.33468,0.47108
26,gp,0.37799,0.47108
27,gp,0.36449,0.47108
28,gp,0.46995,0.47108
29,gp,0.37035,0.47108
30,gp,0.36957,0.47108
31,gp,0.37657,0.47108
32,gp,0.21167,0.47108
33,gp,0.32505,0.47108
34,gp,0.53622,0.53622
35,gp,0.36291,0.53622
36,gp,0.35986,0.53622
37,gp,0.36922,0.53622
38,gp,0.3793,0.53622
39,gp,-0.21661,0.53622
40,gp,0.37946,0.53622
41,gp,0.3613,0.53622
42,gp,0.3793,0.53622
43,gp,0.47802,0.53622
44,gp,0.36624,0.53622
45,gp,0.10655,0.53622
46,gp,0.47812,0.53622
47,gp,0.3618,0.53622
48,gp,0.36996,0.53622
49,gp,0.31458,0.53622
50,gp,0.3789,0.53622
51,gp,0.46409,0.53622
52,gp,0.15306,0.53622
53,gp,0.36937,0.53622
54,gp,0.46357,0.53622
55,gp,0.47725,0.53622
56,gp,0.37001,0.53622
57,gp,0.3185,0.53622
58,gp,0.47891,0.53622
59,gp,0.47617,0.53622
60,gp,0.38329,0.53622
61,gp,0.37306,0.53622
62,gp,0.35662,0.53622
63,gp,0.38139,0.53622
64,gp,0.46324,0.53622
65,gp,0.4686,0.53622
66,gp,0.478,0.53622
67,gp,0.47159,0.53622
68,gp,0.37552,0.53622
69,gp,0.46652,0.53622
70,gp,0.3096,0.53622
71,gp,0.36538,0.53622
72,gp,0.3684,0.53622
73,gp,0.52397,0.53622
74,gp,0.36775,0.53622
75,gp,0.35771,0.53622
76,gp,0.15088,0.53622
77,gp,0.47258,0.53622
78,gp,0.26212,0.53622
79,gp,0.47605,0.53622
80,gp,0.32171,0.53622
