step,phase,J,best_so_far
1,random,0.25844,0.25844
2,random,0.48664,0.48664
3,random,0.47446,0.48664
4,random,0.36317,0.48664
5,random,0.3243,0.48664
6,random,0.32289,0.48664
7,random,0.36679,0.48664
8,random,0.52663,0.52663
9,random,0.37964,0.52663
10,random,-0.42626,0.52663
11,random,-0.06162,0.52663
12,random,0.20993,0.52663
13,random,-0.37459,0.52663
14,random,0.48017,0.52663
15,random,0.31964,0.52663
16,random,0.46792,0.52663
17,random,0.37849,0.52663
18,random,0.24353,0.52663
19,random,0.30722,0.52663
20,random,0.48392,0.52663
21,gp,0.48111,0.52663
22,gp,0.47671,0.52663
23,gp,0.53484,0.53484
24,gp,0.48822,0.53484
25,gp,0.48555,0.53484
26,gp,0.48158,0.53484
27,gp,0.47674,0.53484
28,gp,0.47535,0.53484
29,gp,0.53907,0.53907
30,gp,0.52999,0.53907
31,gp,0.53163,0.53907
32,gp,0.37735,0.53907
33,gp,0.53107,0.53907
34,gp,0.52778,0.53907
35,gp,0.46335,0.53907
36,gp,0.52907,0.53907
37,gp,0.37549,0.53907
38,gp,0.53506,0.53907
39,gp,0.53321,0.53907
40,gp,0.53716,0.53907
41,gp,0.32812,0.53907
42,gp,0.48354,0.53907
43,gp,0.52951,0.53907
44,gp,0.5318,0.53907
45,gp,0.48654,0.53907
46,gp,0.47803,0.53907
47,gp,0.14481,0.53907
48,gp,0.43623,0.53907
49,gp,0.38527,0.53907
50,gp,0.52898,0.53907
51,gp,0.53711,0.53907
52,gp,0.53168,0.53907
53,gp,0.38342,0.53907
54,gp,0.54296,0.54296
55,gp,0.54425,0.54425
56,gp,0.48821,0.54425
57,gp,0.32182,0.54425
58,gp,0.47002,0.54425
59,gp,0.53369,0.54425
60,gp,0.53934,0.54425
61,gp,0.33101,0.54425
62,gp,0.53043,0.54425
63,gp,0.47869,0.54425
64,gp,0.5436,0.54425
65,gp,0.38369,0.54425
66,gp,0.19894,0.54425
67,gp,0.49582,0.54425
68,gp,0.49168,0.54425
69,gp,0.53565,0.54425
70,gp,0.48606,0.54425
71,gp,0.53058,0.54425
72,gp,0.48655,0.54425
73,gp,0.37803,0.54425
74,gp,0.48547,0.54425
75,gp,0.53593,0.54425
76,gp,0.47882,0.54425
77,gp,0.37327,0.54425
78,gp,0.47312,0.54425
79,gp,0.53741,0.54425
80,gp,0.53288,0.54425
