step,phase,J,best_so_far
1,random,0.15459,0.15459
2,random,0.2612,0.2612
3,random,0.06008,0.2612
4,random,-0.15092,0.2612
5,random,0.10348,0.2612
6,random,-0.35188,0.2612
7,random,0.00361,0.2612
8,random,-0.25523,0.2612
9,random,-0.30051,0.2612
10,random,0.45749,0.45749
11,random,0.00213,0.45749
12,random,0.04925,0.45749
13,random,-0.30167,0.45749
14,random,-0.35135,0.45749
15,random,-0.09968,0.45749
16,random,-0.45609,0.45749
17,random,-0.45501,0.45749
18,random,-0.24893,0.45749
19,random,-0.10063,0.45749
20,random,0.05336,0.45749
21,gp,0.061,0.45749
22,gp,0.36574,0.45749
23,gp,0.3069,0.45749
24,gp,0.35475,0.45749
25,gp,0.05103,0.45749
26,gp,0.51177,0.51177
27,gp,0.161,0.51177
28,gp,0.51713,0.51713
29,gp,0.51328,0.51713
30,gp,0.35791,0.51713
31,gp,0.46111,0.51713
32,gp,-0.00054,0.51713
33,gp,0.46439,0.51713
34,gp,0.46205,0.51713
35,gp,0.46107,0.51713
36,gp,0.36438,0.51713
37,gp,0.36648,0.51713
38,gp,0.4659,0.51713
39,gp,0.31006,0.51713
40,gp,0.46304,0.51713
41,gp,0.4123,0.51713
42,gp,0.465,0.51713
43,gp,0.26469,0.51713
44,gp,0.46586,0.51713
45,gp,0.46485,0.51713
46,gp,0.41339,0.51713
47,gp,0.46272,0.51713
48,gp,0.35811,0.51713
49,gp,0.46767,0.51713
50,gp,0.31438,0.51713
51,gp,0.36078,0.51713
52,gp,0.35929,0.51713
53,gp,0.26016,0.51713
54,gp,-0.29905,0.51713
55,gp,0.46235,0.51713
56,gp,0.45849,0.51713
57,gp,0.36475,0.51713
58,gp,0.4595,0.51713
59,gp,0.51209,0.51713
60,gp,0.46233,0.51713
61,gp,0.31067,0.51713
62,gp,0.0509,0.51713
63,gp,0.5177,0.5177
64,gp,0.46746,0.5177
65,gp,0.46659,0.5177
66,gp,-0.35181,0.5177
67,gp,0.36806,0.5177
68,gp,0.51638,0.5177
69,gp,0.5134,0.5177
70,gp,0.41453,0.5177
71,gp,0.46925,0.5177
72,gp,-0.04566,0.5177
73,gp,0.10712,0.5177
74,gp,0.46599,0.5177
75,gp,0.46736,0.5177
76,gp,0.4622,0.5177
77,gp,0.46187,0.5177
78,gp,0.46736,0.5177
79,gp,0.51353,0.5177
80,gp,0.31092,0.5177
