step,phase,J,best_so_far
1,random,0.53585,0.53585
2,random,0.52966,0.53585
3,random,0.54282,0.54282
4,random,0.53235,0.54282
5,random,0.54219,0.54282
6,random,0.55194,0.55194
7,random,0.48946,0.55194
8,random,0.52457,0.55194
9,random,0.54998,0.55194
10,random,0.53067,0.55194
11,random,0.52861,0.55194
12,random,0.47577,0.55194
13,random,0.51402,0.55194
14,random,0.52068,0.55194
15,random,0.54937,0.55194
16,random,0.54083,0.55194
17,random,0.55392,0.55392
18,random,0.55066,0.55392
19,random,0.54204,0.55392
20,random,0.53899,0.55392
21,gp,0.54931,0.55392
22,gp,0.54525,0.55392
23,gp,0.54796,0.55392
24,gp,0.55053,0.55392
25,gp,0.55247,0.55392
26,gp,0.55488,0.55488
27,gp,0.5483,0.55488
28,gp,0.55368,0.55488
29,gp,0.53923,0.55488
30,gp,0.55857,0.55857
31,gp,0.55039,0.55857
32,gp,0.55733,0.55857
33,gp,0.55191,0.55857
34,gp,0.5579,0.55857
35,gp,0.50463,0.55857
36,gp,0.55235,0.55857
37,gp,0.55636,0.55857
38,gp,0.54564,0.55857
39,gp,0.55077,0.55857
40,gp,0.55556,0.55857
41,gp,0.55433,0.55857
42,gp,0.55042,0.55857
43,gp,0.55475,0.55857
44,gp,0.5552,0.55857
45,gp,0.55209,0.55857
46,gp,0.5528,0.55857
47,gp,0.55712,0.55857
48,gp,0.55677,0.55857
49,gp,0.49339,0.55857
50,gp,0.55769,0.55857
51,gp,0.55628,0.55857
52,gp,0.5504,0.55857
53,gp,0.55024,0.55857
54,gp,0.53859,0.55857
55,gp,0.55393,0.55857
56,gp,0.54858,0.55857
57,gp,0.5459,0.55857
58,gp,0.55984,0.55984
59,gp,0.55825,0.55984
60,gp,0.55667,0.55984
61,gp,0.55728,0.55984
62,gp,0.54986,0.55984
63,gp,0.55662,0.55984
64,gp,0.54004,0.55984
65,gp,0.55947,0.55984
66,gp,0.53212,0.55984
67,gp,0.55225,0.55984
68,gp,0.5583,0.55984
69,gp,0.55594,0.55984
70,gp,0.55772,0.55984
71,gp,0.53021,0.55984
72,gp,0.55775,0.55984
73,gp,0.55006,0.55984
74,gp,0.55567,0.55984
75,gp,0.55129,0.55984
76,gp,0.54608,0.55984
77,gp,0.55343,0.55984
78,gp,0.53878,0.55984
79,gp,0.53674,0.55984
80,gp,0.5065,0.55984
