step,phase,J,best_so_far
1,random,0.4594,0.4594
2,random,0.41596,0.4594
3,random,0.41241,0.4594
4,random,-0.04864,0.4594
5,random,-0.04447,0.4594
6,random,-0.35025,0.4594
7,random,-0.04635,0.4594
8,random,0.10407,0.4594
9,random,-0.44969,0.4594
10,random,0.50824,0.50824
11,random,0.00224,0.50824
12,random,0.00089,0.50824
13,random,0.04989,0.50824
14,random,0.40871,0.50824
15,random,-0.09911,0.50824
16,random,-0.35094,0.50824
17,random,-0.45454,0.50824
18,random,-0.04871,0.50824
19,random,-0.04886,0.50824
20,random,0.15802,0.50824
21,gp,0.30713,0.50824
22,gp,0.41435,0.50824
23,gp,0.35728,0.50824
24,gp,0.36076,0.50824
25,gp,0.31668,0.50824
26,gp,0.45929,0.50824
27,gp,0.5121,0.5121
28,gp,0.36249,0.5121
29,gp,0.41392,0.5121
30,gp,0.4116,0.5121
31,gp,0.46565,0.5121
32,gp,0.36316,0.5121
33,gp,0.41606,0.5121
34,gp,0.46406,0.5121
35,gp,0.41427,0.5121
36,gp,0.16138,0.5121
37,gp,0.41693,0.5121
38,gp,0.35661,0.5121
39,gp,0.16258,0.5121
40,gp,0.5107,0.5121
41,gp,0.46208,0.5121
42,gp,0.35806,0.5121
43,gp,0.41324,0.5121
44,gp,0.36296,0.5121
45,gp,0.51834,0.51834
46,gp,0.4644,0.51834
47,gp,0.51816,0.51834
48,gp,0.46537,0.51834
49,gp,0.4641,0.51834
50,gp,0.46688,0.51834
51,gp,0.46344,0.51834
52,gp,0.41576,0.51834
53,gp,0.26016,0.51834
54,gp,0.46162,0.51834
55,gp,0.46491,0.51834
56,gp,0.50949,0.51834
57,gp,0.24851,0.51834
58,gp,0.46248,0.51834
59,gp,0.00037,0.51834
60,gp,0.31178,0.51834
61,gp,0.31118,0.51834
62,gp,0.4652,0.51834
63,gp,0.3192,0.51834
64,gp,0.3097,0.51834
65,gp,0.36123,0.51834
66,gp,-0.20101,0.51834
67,gp,0.15771,0.51834
68,gp,0.46652,0.51834
69,gp,0.4631,0.51834
70,gp,0.3635,0.51834
71,gp,0.41503,0.51834
72,gp,0.51846,0.51846
73,gp,0.41424,0.51846
74,gp,0.30494,0.51846
75,gp,0.31641,0.51846
76,gp,0.26489,0.51846
77,gp,0.45809,0.51846
78,gp,0.51744,0.51846
79,gp,0.51828,0.51846
80,gp,0.36731,0.51846
