step,phase,J,best_so_far
1,random,-0.45029,-0.45029
2,random,-0.50515,-0.45029
3,random,-0.45438,-0.45029
4,random,-0.34878,-0.34878
5,random,-0.14517,-0.14517
6,random,-0.30013,-0.14517
7,random,-0.45756,-0.14517
8,random,-0.50309,-0.14517
9,random,-0.40043,-0.14517
10,random,-0.30141,-0.14517
11,random,-0.4103,-0.14517
12,random,-0.45411,-0.14517
13,random,-0.50727,-0.14517
14,random,-0.4442,-0.14517
15,random,-0.39858,-0.14517
16,random,-0.45396,-0.14517
17,random,-0.50312,-0.14517
18,random,-0.5028,-0.14517
19,random,-0.40387,-0.14517
20,random,-0.24585,-0.14517
21,gp,-0.09399,-0.09399
22,gp,-0.04665,-0.04665
23,gp,-0.09471,-0.04665
24,gp,-0.24781,-0.04665
25,gp,-0.19286,-0.04665
26,gp,0.00274,0.00274
27,gp,-0.24716,0.00274
28,gp,0.35705,0.35705
29,gp,-0.511,0.35705
30,gp,-0.19943,0.35705
31,gp,-0.35212,0.35705
32,gp,0.161,0.35705
33,gp,-0.34538,0.35705
34,gp,0.36731,0.36731
35,gp,-0.29513,0.36731
36,gp,-0.44749,0.36731
37,gp,0.15566,0.36731
38,gp,0.26037,0.36731
39,gp,0.15783,0.36731
40,gp,0.00631,0.36731
41,gp,-0.34509,0.36731
42,gp,-0.39426,0.36731
43,gp,-0.35127,0.36731
44,gp,0.36372,0.36731
45,gp,-0.14569,0.36731
46,gp,0.35882,0.36731
47,gp,-0.04726,0.36731
48,gp,0.46205,0.46205
49,gp,0.51617,0.51617
50,gp,-0.04829,0.51617
51,gp,-0.50555,0.51617
52,gp,0.26078,0.51617
53,gp,0.30905,0.51617
54,gp,0.31645,0.51617
55,gp,-0.24059,0.51617
56,gp,0.46491,0.51617
57,gp,-0.39541,0.51617
58,gp,-0.50705,0.51617
59,gp,0.20474,0.51617
60,gp,-0.35664,0.51617
61,gp,0.3062,0.51617
62,gp,0.4614,0.51617
63,gp,0.15536,0.51617
64,gp,-0.50197,0.51617
65,gp,0.06299,0.51617
66,gp,0.26131,0.51617
67,gp,0.35922,0.51617
68,gp,-0.44429,0.51617
69,gp,0.05454,0.51617
70,gp,0.10554,0.51617
71,gp,0.05838,0.51617
72,gp,-0.19698,0.51617
73,gp,0.31311,0.51617
74,gp,-0.4491,0.51617
75,gp,0.06455,0.51617
76,gp,0.46388,0.51617
77,gp,0.06246,0.51617
78,gp,0.00223,0.51617
79,gp,-0.24744,0.51617
80,gp,0.35568,0.51617
