step,phase,J,best_so_far
1,random,-0.00095,-0.00095
2,random,0.05468,0.05468
3,random,-0.09921,0.05468
4,random,-0.15823,0.05468
5,random,-0.35449,0.05468
6,random,-0.45908,0.05468
7,random,-0.20948,0.05468
8,random,-0.4563,0.05468
9,random,-0.45884,0.05468
10,random,0.50605,0.50605
11,random,-0.35394,0.50605
12,random,-0.21181,0.50605
13,random,-0.35449,0.50605
14,random,0.25154,0.50605
15,random,-0.40775,0.50605
16,random,-0.50859,0.50605
17,random,-0.51221,0.50605
18,random,-0.306,0.50605
19,random,-0.30683,0.50605
20,random,-0.15292,0.50605
21,gp,0.30719,0.50605
22,gp,0.46636,0.50605
23,gp,0.3585,0.50605
24,gp,-0.05031,0.50605
25,gp,0.40937,0.50605
26,gp,0.46057,0.50605
27,gp,0.41523,0.50605
28,gp,0.4079,0.50605
29,gp,0.45584,0.50605
30,gp,0.51108,0.51108
31,gp,0.4598,0.51108
32,gp,0.46106,0.51108
33,gp,-0.45526,0.51108
34,gp,0.30817,0.51108
35,gp,0.00313,0.51108
36,gp,0.46905,0.51108
37,gp,0.36726,0.51108
38,gp,0.36097,0.51108
39,gp,-0.05608,0.51108
40,gp,0.30868,0.51108
41,gp,0.46114,0.51108
42,gp,0.26688,0.51108
43,gp,0.51064,0.51108
44,gp,0.25195,0.51108
45,gp,0.51673,0.51673
46,gp,0.5169,0.5169
47,gp,0.45783,0.5169
48,gp,0.46423,0.5169
49,gp,0.46486,0.5169
50,gp,0.51676,0.5169
51,gp,0.46761,0.5169
52,gp,0.25963,0.5169
53,gp,0.46586,0.5169
54,gp,0.4644,0.5169
55,gp,0.46175,0.5169
56,gp,0.46203,0.5169
57,gp,0.46614,0.5169
58,gp,0.4619,0.5169
59,gp,0.36536,0.5169
60,gp,0.46881,0.5169
61,gp,0.05194,0.5169
62,gp,0.35332,0.5169
63,gp,0.10156,0.5169
64,gp,0.41434,0.5169
65,gp,0.4639,0.5169
66,gp,0.46723,0.5169
67,gp,0.36365,0.5169
68,gp,0.40925,0.5169
69,gp,0.46325,0.5169
70,gp,0.36472,0.5169
71,gp,0.05408,0.5169
72,gp,-0.3549,0.5169
73,gp,0.35911,0.5169
74,gp,0.30545,0.5169
75,gp,0.35758,0.5169
76,gp,0.0953,0.5169
77,gp,0.44976,0.5169
78,gp,0.51863,0.51863
79,gp,0.3077,0.51863
80,gp,0.0455,0.51863
