step,phase,J,best_so_far
1,random,0.53869,0.53869
2,random,0.53158,0.53869
3,random,0.5452,0.5452
4,random,0.53642,0.5452
5,random,0.54529,0.54529
6,random,0.55398,0.55398
7,random,0.49164,0.55398
8,random,0.52656,0.55398
9,random,0.55252,0.55398
10,random,0.53601,0.55398
11,random,0.53236,0.55398
12,random,0.5288,0.55398
13,random,0.46646,0.55398
14,random,0.52379,0.55398
15,random,0.55217,0.55398
16,random,0.54302,0.55398
17,random,0.55498,0.55498
18,random,0.55483,0.55498
19,random,0.54646,0.55498
20,random,0.54153,0.55498
21,gp,0.55209,0.55498
22,gp,0.55145,0.55498
23,gp,0.55017,0.55498
24,gp,0.55438,0.55498
25,gp,0.5589,0.5589
26,gp,0.55659,0.5589
27,gp,0.559,0.559
28,gp,0.55995,0.55995
29,gp,0.55375,0.55995
30,gp,0.53959,0.55995
31,gp,0.55807,0.55995
32,gp,0.55336,0.55995
33,gp,0.55962,0.55995
34,gp,0.55831,0.55995
35,gp,0.50765,0.55995
36,gp,0.55798,0.55995
37,gp,0.55538,0.55995
38,gp,0.55277,0.55995
39,gp,0.54846,0.55995
40,gp,0.54854,0.55995
41,gp,0.5554,0.55995
42,gp,0.54709,0.55995
43,gp,0.55612,0.55995
44,gp,0.55577,0.55995
45,gp,0.55243,0.55995
46,gp,0.5117,0.55995
47,gp,0.55604,0.55995
48,gp,0.55135,0.55995
49,gp,0.55728,0.55995
50,gp,0.55934,0.55995
51,gp,0.55766,0.55995
52,gp,0.55058,0.55995
53,gp,0.55019,0.55995
54,gp,0.55276,0.55995
55,gp,0.55601,0.55995
56,gp,0.55745,0.55995
57,gp,0.5531,0.55995
58,gp,0.54846,0.55995
59,gp,0.55949,0.55995
60,gp,0.56143,0.56143
61,gp,0.5529,0.56143
62,gp,0.5591,0.56143
63,gp,0.55266,0.56143
64,gp,0.55999,0.56143
65,gp,0.5564,0.56143
66,gp,0.55268,0.56143
67,gp,0.55549,0.56143
68,gp,0.55944,0.56143
69,gp,0.55642,0.56143
70,gp,0.55627,0.56143
71,gp,0.48784,0.56143
72,gp,0.54075,0.56143
73,gp,0.49316,0.56143
74,gp,0.53825,0.56143
75,gp,0.54902,0.56143
76,gp,0.55307,0.56143
77,gp,0.53666,0.56143
78,gp,0.54276,0.56143
79,gp,0.55476,0.56143
80,gp,0.55842,0.56143
