step,phase,J,best_so_far
1,random,-0.30537,-0.30537
2,random,-0.04964,-0.04964
3,random,-0.30121,-0.04964
4,random,-0.36018,-0.04964
5,random,-0.30619,-0.04964
6,random,-0.36076,-0.04964
7,random,-0.15951,-0.04964
8,random,-0.41381,-0.04964
9,random,-0.35968,-0.04964
10,random,0.50512,0.50512
11,random,-0.35406,0.50512
12,random,-0.16263,0.50512
13,random,-0.35645,0.50512
14,random,-0.50811,0.50512
15,random,-0.40832,0.50512
16,random,-0.46407,0.50512
17,random,-0.46264,0.50512
18,random,-0.25624,0.50512
19,random,-0.45863,0.50512
20,random,-0.10672,0.50512
21,gp,0.35398,0.50512
22,gp,0.36595,0.50512
23,gp,0.15292,0.50512
24,gp,0.40663,0.50512
25,gp,0.40932,0.50512
26,gp,0.10032,0.50512
27,gp,0.15687,0.50512
28,gp,0.09952,0.50512
29,gp,0.45452,0.50512
30,gp,0.51469,0.51469
31,gp,-0.05014,0.51469
32,gp,0.51577,0.51577
33,gp,0.45998,0.51577
34,gp,0.20433,0.51577
35,gp,0.45987,0.51577
36,gp,0.45941,0.51577
37,gp,0.36723,0.51577
38,gp,0.46905,0.51577
39,gp,0.36461,0.51577
40,gp,0.4119,0.51577
41,gp,0.15172,0.51577
42,gp,0.40856,0.51577
43,gp,0.46511,0.51577
44,gp,0.46174,0.51577
45,gp,0.45746,0.51577
46,gp,0.46724,0.51577
47,gp,0.51478,0.51577
48,gp,-0.46194,0.51577
49,gp,0.45591,0.51577
50,gp,0.15404,0.51577
51,gp,0.46359,0.51577
52,gp,0.46015,0.51577
53,gp,0.46602,0.51577
54,gp,0.05094,0.51577
55,gp,0.15483,0.51577
56,gp,0.3515,0.51577
57,gp,-0.16203,0.51577
58,gp,-0.05724,0.51577
59,gp,0.51108,0.51577
60,gp,0.45482,0.51577
61,gp,0.51534,0.51577
62,gp,0.04829,0.51577
63,gp,0.51622,0.51622
64,gp,0.46433,0.51622
65,gp,0.30687,0.51622
66,gp,-0.35925,0.51622
67,gp,0.36339,0.51622
68,gp,0.46082,0.51622
69,gp,0.05256,0.51622
70,gp,0.51135,0.51622
71,gp,0.51736,0.51736
72,gp,-0.35487,0.51736
73,gp,0.46804,0.51736
74,gp,-0.04373,0.51736
75,gp,0.46739,0.51736
76,gp,0.51272,0.51736
77,gp,0.45742,0.51736
78,gp,0.46854,0.51736
79,gp,0.31093,0.51736
80,gp,-0.15404,0.51736
