step,phase,J,best_so_far
1,random,-0.4598,-0.4598
2,random,-0.51389,-0.4598
3,random,-0.4607,-0.4598
4,random,-0.35553,-0.35553
5,random,-0.30519,-0.30519
6,random,-0.35951,-0.30519
7,random,-0.51235,-0.30519
8,random,-0.50949,-0.30519
9,random,-0.4574,-0.30519
10,random,-0.45901,-0.30519
11,random,-0.46496,-0.30519
12,random,-0.46308,-0.30519
13,random,-0.51376,-0.30519
14,random,-0.44757,-0.30519
15,random,-0.40365,-0.30519
16,random,-0.46039,-0.30519
17,random,-0.51042,-0.30519
18,random,-0.50686,-0.30519
19,random,-0.45922,-0.30519
20,random,-0.35598,-0.30519
21,gp,-0.05144,-0.05144
22,gp,-0.46238,-0.05144
23,gp,-0.25405,-0.05144
24,gp,-0.45871,-0.05144
25,gp,-0.3576,-0.05144
26,gp,-0.04894,-0.04894
27,gp,-0.2386,-0.04894
28,gp,-0.35414,-0.04894
29,gp,0.20303,0.20303
30,gp,-0.05151,0.20303
31,gp,-0.25527,0.20303
32,gp,-0.50091,0.20303
33,gp,-0.30835,0.20303
34,gp,-0.04701,0.20303
35,gp,0.35647,0.35647
36,gp,0.4571,0.4571
37,gp,-0.35352,0.4571
38,gp,0.45899,0.45899
39,gp,0.15881,0.45899
40,gp,-0.35618,0.45899
41,gp,-0.4055,0.45899
42,gp,0.3591,0.45899
43,gp,0.15229,0.45899
44,gp,0.35474,0.45899
45,gp,-0.45793,0.45899
46,gp,-0.04963,0.45899
47,gp,-0.15892,0.45899
48,gp,-0.5067,0.45899
49,gp,-0.20389,0.45899
50,gp,-0.35165,0.45899
51,gp,0.3561,0.45899
52,gp,-0.10244,0.45899
53,gp,0.4636,0.4636
54,gp,0.46071,0.4636
55,gp,-0.39892,0.4636
56,gp,0.30546,0.4636
57,gp,0.25545,0.4636
58,gp,-0.29985,0.4636
59,gp,0.35893,0.4636
60,gp,-0.46533,0.4636
61,gp,-0.45682,0.4636
62,gp,0.04433,0.4636
63,gp,-0.51004,0.4636
64,gp,0.30885,0.4636
65,gp,0.30817,0.4636
66,gp,0.40591,0.4636
67,gp,0.35387,0.4636
68,gp,0.20617,0.4636
69,gp,0.15627,0.4636
70,gp,-0.35404,0.4636
71,gp,0.455,0.4636
72,gp,0.45935,0.4636
73,gp,0.26035,0.4636
74,gp,0.20813,0.4636
75,gp,0.26032,0.4636
76,gp,0.46137,0.4636
77,gp,-0.39964,0.4636
78,gp,0.31356,0.4636
79,gp,0.46101,0.4636
80,gp,0.25311,0.4636
