step,phase,J,best_so_far
1,random,-0.30548,-0.30548
2,random,0.156,0.156
3,random,-0.1475,0.156
4,random,-0.30764,0.156
5,random,-0.35574,0.156
6,random,-0.46356,0.156
7,random,-0.15084,0.156
8,random,-0.31213,0.156
9,random,-0.46127,0.156
10,random,0.04713,0.156
11,random,-0.35636,0.156
12,random,0.04995,0.156
13,random,-0.35637,0.156
14,random,-0.45874,0.156
15,random,-0.41164,0.156
16,random,-0.41823,0.156
17,random,-0.46799,0.156
18,random,-0.46097,0.156
19,random,-0.45992,0.156
20,random,-0.10293,0.156
21,gp,0.0043,0.156
22,gp,0.3101,0.3101
23,gp,0.31018,0.31018
24,gp,0.35852,0.35852
25,gp,0.05684,0.35852
26,gp,-0.04264,0.35852
27,gp,0.31078,0.35852
28,gp,-0.09973,0.35852
29,gp,0.05292,0.35852
30,gp,-0.04411,0.35852
31,gp,0.31077,0.35852
32,gp,-0.25971,0.35852
33,gp,0.15923,0.35852
34,gp,0.15908,0.35852
35,gp,0.46541,0.46541
36,gp,0.31348,0.46541
37,gp,0.31643,0.46541
38,gp,0.46255,0.46541
39,gp,-0.04085,0.46541
40,gp,0.46085,0.46541
41,gp,0.315,0.46541
42,gp,0.31684,0.46541
43,gp,0.46219,0.46541
44,gp,0.46098,0.46541
45,gp,0.46157,0.46541
46,gp,0.46202,0.46541
47,gp,0.05428,0.46541
48,gp,0.00781,0.46541
49,gp,0.31461,0.46541
50,gp,0.20721,0.46541
51,gp,0.31391,0.46541
52,gp,0.25902,0.46541
53,gp,0.46359,0.46541
54,gp,0.3584,0.46541
55,gp,0.36054,0.46541
56,gp,0.51236,0.51236
57,gp,0.14832,0.51236
58,gp,0.36216,0.51236
59,gp,0.25911,0.51236
60,gp,0.26531,0.51236
61,gp,0.26534,0.51236
62,gp,0.20656,0.51236
63,gp,0.35899,0.51236
64,gp,0.46292,0.51236
65,gp,0.31656,0.51236
66,gp,0.41122,0.51236
67,gp,0.3687,0.51236
68,gp,0.15799,0.51236
69,gp,0.41132,0.51236
70,gp,0.46438,0.51236
71,gp,0.46494,0.51236
72,gp,0.36272,0.51236
73,gp,0.00119,0.51236
74,gp,0.46042,0.51236
75,gp,0.36432,0.51236
76,gp,0.20742,0.51236
77,gp,0.36064,0.51236
78,gp,0.36079,0.51236
79,gp,0.51205,0.51236
80,gp,0.2595,0.51236
