step,phase,J,best_so_far
1,random,0.55286,0.55286
2,random,0.49503,0.55286
3,random,0.55942,0.55942
4,random,0.54536,0.55942
5,random,0.55459,0.55942
6,random,0.56616,0.56616
7,random,0.551,0.56616
8,random,0.53668,0.56616
9,random,0.56211,0.56616
10,random,0.552,0.56616
11,random,0.48609,0.56616
12,random,0.49559,0.56616
13,random,0.46988,0.56616
14,random,0.53609,0.56616
15,random,0.56137,0.56616
16,random,0.55543,0.56616
17,random,0.56376,0.56616
18,random,0.56766,0.56766
19,random,0.55973,0.56766
20,random,0.55524,0.56766
21,gp,0.54617,0.56766
22,gp,0.53082,0.56766
23,gp,0.55144,0.56766
24,gp,0.57307,0.57307
25,gp,0.56423,0.57307
26,gp,0.5704,0.57307
27,gp,0.51392,0.57307
28,gp,0.56775,0.57307
29,gp,0.57262,0.57307
30,gp,0.56956,0.57307
31,gp,0.57523,0.57523
32,gp,0.57383,0.57523
33,gp,0.56606,0.57523
34,gp,0.5739,0.57523
35,gp,0.57293,0.57523
36,gp,0.5721,0.57523
37,gp,0.56309,0.57523
38,gp,0.57585,0.57585
39,gp,0.56581,0.57585
40,gp,0.5677,0.57585
41,gp,0.5696,0.57585
42,gp,0.57424,0.57585
43,gp,0.57551,0.57585
44,gp,0.57478,0.57585
45,gp,0.56985,0.57585
46,gp,0.50916,0.57585
47,gp,0.56894,0.57585
48,gp,0.5725,0.57585
49,gp,0.57684,0.57684
50,gp,0.56483,0.57684
51,gp,0.56283,0.57684
52,gp,0.55992,0.57684
53,gp,0.56541,0.57684
54,gp,0.56755,0.57684
55,gp,0.56642,0.57684
56,gp,0.56569,0.57684
57,gp,0.51272,0.57684
58,gp,0.56882,0.57684
59,gp,0.57433,0.57684
60,gp,0.51626,0.57684
61,gp,0.5169,0.57684
62,gp,0.5707,0.57684
63,gp,0.56944,0.57684
64,gp,0.56983,0.57684
65,gp,0.57225,0.57684
66,gp,0.56685,0.57684
67,gp,0.57785,0.57785
68,gp,0.56575,0.57785
69,gp,0.57789,0.57789
70,gp,0.57191,0.57789
71,gp,0.57661,0.57789
72,gp,0.56375,0.57789
73,gp,0.56734,0.57789
74,gp,0.56854,0.57789
75,gp,0.57141,0.57789
76,gp,0.56759,0.57789
77,gp,0.56428,0.57789
78,gp,0.56735,0.57789
79,gp,0.56829,0.57789
80,gp,0.57043,0.57789
