step,phase,J,best_so_far
1,random,-0.1514,-0.1514
2,random,0.31119,0.31119
3,random,-0.09515,0.31119
4,random,-0.25521,0.31119
5,random,-0.35391,0.31119
6,random,-0.46192,0.31119
7,random,-0.20078,0.31119
8,random,-0.45493,0.31119
9,random,-0.46054,0.31119
10,random,0.14807,0.31119
11,random,-0.35616,0.31119
12,random,0.0526,0.31119
13,random,-0.20463,0.31119
14,random,-0.04886,0.31119
15,random,-0.41097,0.31119
16,random,-0.51426,0.31119
17,random,-0.46739,0.31119
18,random,-0.41069,0.31119
19,random,-0.30791,0.31119
20,random,-0.19833,0.31119
21,gp,0.05701,0.31119
22,gp,0.26034,0.31119
23,gp,0.46132,0.46132
24,gp,0.0063,0.46132
25,gp,0.41339,0.46132
26,gp,0.20778,0.46132
27,gp,0.41213,0.46132
28,gp,0.46149,0.46149
29,gp,0.46122,0.46149
30,gp,0.46375,0.46375
31,gp,0.41426,0.46375
32,gp,0.45947,0.46375
33,gp,0.41022,0.46375
34,gp,0.41063,0.46375
35,gp,0.46163,0.46375
36,gp,0.05794,0.46375
37,gp,0.26213,0.46375
38,gp,0.46262,0.46375
39,gp,0.36634,0.46375
40,gp,0.46178,0.46375
41,gp,0.3627,0.46375
42,gp,0.35892,0.46375
43,gp,0.36239,0.46375
44,gp,0.46842,0.46842
45,gp,0.46157,0.46842
46,gp,0.41117,0.46842
47,gp,0.36025,0.46842
48,gp,0.31243,0.46842
49,gp,0.45957,0.46842
50,gp,0.20245,0.46842
51,gp,0.30962,0.46842
52,gp,0.41335,0.46842
53,gp,0.51362,0.51362
54,gp,0.35918,0.51362
55,gp,0.41041,0.51362
56,gp,0.51246,0.51362
57,gp,0.14833,0.51362
58,gp,-0.45967,0.51362
59,gp,0.31086,0.51362
60,gp,0.26565,0.51362
61,gp,-0.04524,0.51362
62,gp,0.35754,0.51362
63,gp,0.46111,0.51362
64,gp,0.463,0.51362
65,gp,0.46537,0.51362
66,gp,0.31269,0.51362
67,gp,0.36899,0.51362
68,gp,0.51002,0.51362
69,gp,0.20752,0.51362
70,gp,0.36801,0.51362
71,gp,0.46494,0.51362
72,gp,0.36294,0.51362
73,gp,0.21177,0.51362
74,gp,0.35523,0.51362
75,gp,0.31234,0.51362
76,gp,0.51403,0.51403
77,gp,0.46068,0.51403
78,gp,0.3609,0.51403
79,gp,0.51205,0.51403
80,gp,0.25955,0.51403
