step,phase,J,best_so_far
1,random,0.48115,0.48115
2,random,0.47604,0.48115
3,random,0.53798,0.53798
4,random,0.47668,0.53798
5,random,0.5365,0.53798
6,random,0.49529,0.53798
7,random,0.48633,0.53798
8,random,0.51975,0.53798
9,random,0.54346,0.54346
10,random,0.47579,0.54346
11,random,0.46926,0.54346
12,random,0.37533,0.54346
13,random,0.4548,0.54346
14,random,0.51673,0.54346
15,random,0.54103,0.54346
16,random,0.53399,0.54346
17,random,0.5456,0.5456
18,random,0.54419,0.5456
19,random,0.53607,0.5456
20,random,0.53572,0.5456
21,gp,0.47339,0.5456
22,gp,0.54215,0.5456
23,gp,0.53348,0.5456
24,gp,0.54313,0.5456
25,gp,0.5495,0.5495
26,gp,0.54701,0.5495
27,gp,0.54463,0.5495
28,gp,0.54671,0.5495
29,gp,0.52983,0.5495
30,gp,0.54491,0.5495
31,gp,0.54557,0.5495
32,gp,0.55095,0.55095
33,gp,0.49876,0.55095
34,gp,0.53529,0.55095
35,gp,0.49611,0.55095
36,gp,0.54508,0.55095
37,gp,0.54658,0.55095
38,gp,0.53864,0.55095
39,gp,0.54759,0.55095
40,gp,0.54172,0.55095
41,gp,0.47297,0.55095
42,gp,0.54393,0.55095
43,gp,0.547,0.55095
44,gp,0.54572,0.55095
45,gp,0.54556,0.55095
46,gp,0.54977,0.55095
47,gp,0.54893,0.55095
48,gp,0.54872,0.55095
49,gp,0.49861,0.55095
50,gp,0.54298,0.55095
51,gp,0.5503,0.55095
52,gp,0.54331,0.55095
53,gp,0.48063,0.55095
54,gp,0.54762,0.55095
55,gp,0.54486,0.55095
56,gp,0.49691,0.55095
57,gp,0.54569,0.55095
58,gp,0.54624,0.55095
59,gp,0.54762,0.55095
60,gp,0.54602,0.55095
61,gp,0.54719,0.55095
62,gp,0.5408,0.55095
63,gp,0.49023,0.55095
64,gp,0.54727,0.55095
65,gp,0.54042,0.55095
66,gp,0.49811,0.55095
67,gp,0.54491,0.55095
68,gp,0.49051,0.55095
69,gp,0.5545,0.5545
70,gp,0.54555,0.5545
71,gp,0.54492,0.5545
72,gp,0.55085,0.5545
73,gp,0.54751,0.5545
74,gp,0.54675,0.5545
75,gp,0.54651,0.5545
76,gp,0.5243,0.5545
77,gp,0.53222,0.5545
78,gp,0.53189,0.5545
79,gp,0.52591,0.5545
80,gp,0.54825,0.5545
