test_start,test_end,w_tech_trend,w_tech_extension,w_tech_volume,w_mom_12_1,w_mom_3m,w_mom_rs,w_qual_gpa,w_qual_fcf,w_qual_roa,w_fund_value,w_fund_growth,w_earnings_drift,IC_test,Mono_test,TopRet_test_pct
2023-01,2023-01,0.0434,0.2669,0.0151,0.0156,0.0211,0.2022,0.1236,0.1714,0.0572,0.0026,0.0688,0.012,-0.1424,-0.6,-46.66
2023-02,2023-02,0.0351,0.265,0.012,0.037,0.0352,0.1818,0.0869,0.1487,0.0528,0.0152,0.0654,0.0647,0.2181,1.0,21.95
2023-03,2023-03,0.0286,0.313,0.0087,0.0314,0.0341,0.1348,0.0641,0.1264,0.0669,0.0108,0.0772,0.1041,0.2635,0.9,148.68
2023-04,2023-04,0.0611,0.2646,0.0089,0.0538,0.0479,0.1199,0.086,0.1131,0.0643,0.0076,0.0614,0.1115,0.0063,0.3,84.4
2023-05,2023-05,0.0632,0.2676,0.0183,0.1124,0.0432,0.1032,0.0634,0.0901,0.0525,0.0199,0.0736,0.0929,0.0655,0.9,116.12
2023-06,2023-06,0.0525,0.2574,0.0187,0.0946,0.0483,0.1191,0.0477,0.0644,0.0551,0.0193,0.0763,0.1467,0.1695,0.7,142.55
2023-07,2023-07,0.0412,0.2345,0.018,0.1073,0.0491,0.1009,0.037,0.0453,0.0548,0.0209,0.0968,0.1943,0.0004,0.5,69.91
2023-08,2023-08,0.0324,0.22,0.0152,0.1445,0.0457,0.1247,0.0495,0.0472,0.0493,0.0163,0.0679,0.1874,0.033,0.4,56.99
2023-09,2023-09,0.0267,0.2225,0.0109,0.1377,0.0404,0.1802,0.0735,0.0435,0.043,0.0129,0.07,0.1387,0.0842,1.0,1.25
2023-10,2023-10,0.0303,0.2428,0.0151,0.104,0.0285,0.2134,0.0548,0.0466,0.0508,0.0154,0.0727,0.1255,0.1353,0.9,145.27
2023-11,2023-11,0.026,0.2266,0.0136,0.1722,0.0242,0.1671,0.0477,0.0379,0.0537,0.0155,0.0546,0.1608,-0.0136,-0.5,104.31
