test_start,test_end,w_tech_trend,w_tech_extension,w_tech_volume,w_mom_12_1,w_mom_3m,w_mom_rs,w_qual_gpa,w_qual_fcf,w_qual_roa,w_fund_value,w_fund_growth,w_earnings_drift,IC_test,Mono_test,TopRet_test_pct
2023-01,2023-01,0.108,0.0497,0.1598,0.0007,0.0157,0.0452,0.1522,0.0111,0.0804,0.007,0.1099,0.2603,0.0875,0.8,-9.56
2023-02,2023-02,0.1223,0.0455,0.1144,0.0081,0.0521,0.0501,0.1509,0.0164,0.0643,0.0051,0.092,0.2788,-0.0331,-0.3,-15.16
2023-03,2023-03,0.0874,0.0652,0.0834,0.006,0.0366,0.0355,0.1431,0.0197,0.0711,0.0102,0.1351,0.3067,0.0375,0.3,-17.97
2023-04,2023-04,0.0702,0.0558,0.0763,0.0043,0.049,0.0495,0.1559,0.0604,0.0963,0.0081,0.1015,0.2727,0.0884,0.6,18.21
2023-05,2023-05,0.0516,0.0461,0.055,0.0045,0.0823,0.0905,0.1097,0.0808,0.0784,0.0068,0.1253,0.269,0.0916,0.4,128.15
2023-06,2023-06,0.0492,0.0491,0.0386,0.0117,0.0633,0.0641,0.0952,0.0824,0.1415,0.0095,0.1652,0.2304,-0.0778,-0.3,54.81
2023-07,2023-07,0.0446,0.1111,0.0273,0.0085,0.0478,0.0488,0.1609,0.0605,0.125,0.0121,0.1739,0.1796,0.0537,0.3,-28.99
2023-08,2023-08,0.0397,0.0922,0.0202,0.0071,0.0341,0.0343,0.1575,0.0531,0.1232,0.0117,0.2535,0.1734,0.0353,0.7,-63.07
2023-09,2023-09,0.0408,0.1432,0.0142,0.0084,0.0384,0.0286,0.1144,0.0507,0.0977,0.0094,0.3038,0.1505,0.0069,0.0,-45.55
2023-10,2023-10,0.0506,0.1956,0.0122,0.0083,0.0396,0.0239,0.1307,0.0585,0.101,0.0136,0.2449,0.1212,0.0208,0.5,113.23
2023-11,2023-11,0.0388,0.2633,0.0087,0.0071,0.0296,0.0551,0.0947,0.0614,0.0832,0.021,0.2272,0.1099,-0.2511,-1.0,59.3
