test_start,test_end,w_tech_trend,w_tech_extension,w_tech_volume,w_mom_12_1,w_mom_3m,w_mom_rs,w_qual_gpa,w_qual_fcf,w_qual_roa,w_fund_value,w_fund_growth,w_earnings_drift,IC_test,Mono_test,TopRet_test_pct
2023-01,2023-01,0.122,0.0621,0.0032,0.0129,0.006,0.1395,0.0709,0.0339,0.1545,0.0026,0.223,0.1694,0.1065,0.7,-11.02
2023-02,2023-02,0.113,0.0581,0.0296,0.0165,0.0328,0.1002,0.0536,0.0317,0.1295,0.0049,0.2581,0.1718,0.0227,0.3,-10.91
2023-03,2023-03,0.0813,0.1044,0.0879,0.0154,0.041,0.0757,0.0549,0.0244,0.1673,0.004,0.2124,0.1312,0.0559,0.6,-6.39
2023-04,2023-04,0.1273,0.088,0.1042,0.0113,0.0288,0.058,0.0421,0.1053,0.1217,0.0057,0.159,0.1486,0.1094,0.6,18.26
2023-05,2023-05,0.1074,0.1589,0.0892,0.0089,0.0353,0.0574,0.0395,0.1019,0.104,0.0066,0.1345,0.1563,0.1083,0.6,114.62
2023-06,2023-06,0.088,0.1463,0.1028,0.0079,0.0306,0.0504,0.0517,0.0961,0.11,0.0077,0.1571,0.1515,-0.0469,-0.3,52.32
2023-07,2023-07,0.0744,0.1375,0.1123,0.0072,0.0273,0.0455,0.0602,0.0921,0.1141,0.0084,0.1728,0.1481,0.0623,0.6,-24.79
2023-08,2023-08,0.0744,0.1425,0.0851,0.0113,0.0205,0.0491,0.0672,0.0669,0.1037,0.0068,0.2128,0.1597,0.0525,0.5,-62.17
2023-09,2023-09,0.0649,0.1348,0.0999,0.0096,0.0202,0.0446,0.0711,0.0717,0.1098,0.0078,0.2119,0.1539,-0.0044,-0.1,-51.41
2023-10,2023-10,0.0684,0.1799,0.1017,0.0076,0.0146,0.0339,0.0551,0.0785,0.0943,0.008,0.2154,0.1427,0.0342,0.5,112.98
