step,phase,J,best_so_far
1,random,-0.50767,-0.50767
2,random,-0.51609,-0.50767
3,random,-0.4677,-0.4677
4,random,-0.35856,-0.35856
5,random,-0.45386,-0.35856
6,random,-0.51046,-0.35856
7,random,-0.52649,-0.35856
8,random,-0.52115,-0.35856
9,random,-0.41562,-0.35856
10,random,-0.45691,-0.35856
11,random,-0.47702,-0.35856
12,random,-0.51532,-0.35856
13,random,-0.52036,-0.35856
14,random,-0.45945,-0.35856
15,random,-0.45985,-0.35856
16,random,-0.46764,-0.35856
17,random,-0.4659,-0.35856
18,random,-0.51818,-0.35856
19,random,-0.52018,-0.35856
20,random,-0.20332,-0.20332
21,gp,-0.50833,-0.20332
22,gp,-0.50792,-0.20332
23,gp,-0.46025,-0.20332
24,gp,-0.36718,-0.20332
25,gp,-0.52397,-0.20332
26,gp,-0.45868,-0.20332
27,gp,-0.45407,-0.20332
28,gp,-0.14765,-0.14765
29,gp,0.20235,0.20235
30,gp,-0.40183,0.20235
31,gp,-0.04798,0.20235
32,gp,0.35976,0.35976
33,gp,-0.25291,0.35976
34,gp,-0.1454,0.35976
35,gp,-0.25236,0.35976
36,gp,0.41104,0.41104
37,gp,0.20757,0.41104
38,gp,0.36015,0.41104
39,gp,-0.29923,0.41104
40,gp,-0.19648,0.41104
41,gp,-0.14994,0.41104
42,gp,0.31527,0.41104
43,gp,0.51321,0.51321
44,gp,-0.05051,0.51321
45,gp,0.45821,0.51321
46,gp,-0.35092,0.51321
47,gp,0.40489,0.51321
48,gp,-0.30059,0.51321
49,gp,0.15404,0.51321
50,gp,-0.14724,0.51321
51,gp,-0.40193,0.51321
52,gp,-0.39745,0.51321
53,gp,-0.41206,0.51321
54,gp,-0.14901,0.51321
55,gp,-0.04792,0.51321
56,gp,0.36378,0.51321
57,gp,0.10388,0.51321
58,gp,-0.44561,0.51321
59,gp,-0.24796,0.51321
60,gp,-0.46208,0.51321
61,gp,-0.14747,0.51321
62,gp,0.15504,0.51321
63,gp,-0.0482,0.51321
64,gp,0.20824,0.51321
65,gp,-0.15392,0.51321
66,gp,0.05247,0.51321
67,gp,0.31356,0.51321
68,gp,0.20673,0.51321
69,gp,0.15173,0.51321
70,gp,0.30497,0.51321
71,gp,-0.20165,0.51321
72,gp,-0.40613,0.51321
73,gp,0.35891,0.51321
74,gp,-0.3575,0.51321
75,gp,0.20829,0.51321
76,gp,0.36144,0.51321
77,gp,-0.19483,0.51321
78,gp,0.31555,0.51321
79,gp,0.15335,0.51321
80,gp,0.36536,0.51321
