step,phase,J,best_so_far
1,random,0.55129,0.55129
2,random,0.49348,0.55129
3,random,0.55776,0.55776
4,random,0.54642,0.55776
5,random,0.55292,0.55776
6,random,0.56286,0.56286
7,random,0.54748,0.56286
8,random,0.53553,0.56286
9,random,0.55927,0.56286
10,random,0.55569,0.56286
11,random,0.54087,0.56286
12,random,0.4949,0.56286
13,random,0.47667,0.56286
14,random,0.53662,0.56286
15,random,0.56016,0.56286
16,random,0.55312,0.56286
17,random,0.55954,0.56286
18,random,0.5676,0.5676
19,random,0.56076,0.5676
20,random,0.55296,0.5676
21,gp,0.54803,0.5676
22,gp,0.53083,0.5676
23,gp,0.55083,0.5676
24,gp,0.5698,0.5698
25,gp,0.54049,0.5698
26,gp,0.56989,0.56989
27,gp,0.57019,0.57019
28,gp,0.56601,0.57019
29,gp,0.56815,0.57019
30,gp,0.56649,0.57019
31,gp,0.56825,0.57019
32,gp,0.56054,0.57019
33,gp,0.55385,0.57019
34,gp,0.56598,0.57019
35,gp,0.5641,0.57019
36,gp,0.56908,0.57019
37,gp,0.57814,0.57814
38,gp,0.5772,0.57814
39,gp,0.57067,0.57814
40,gp,0.56958,0.57814
41,gp,0.58246,0.58246
42,gp,0.56636,0.58246
43,gp,0.57282,0.58246
44,gp,0.56041,0.58246
45,gp,0.58172,0.58246
46,gp,0.56822,0.58246
47,gp,0.57208,0.58246
48,gp,0.56823,0.58246
49,gp,0.56908,0.58246
50,gp,0.565,0.58246
51,gp,0.5742,0.58246
52,gp,0.57864,0.58246
53,gp,0.5588,0.58246
54,gp,0.56396,0.58246
55,gp,0.58054,0.58246
56,gp,0.57162,0.58246
57,gp,0.51888,0.58246
58,gp,0.56672,0.58246
59,gp,0.57012,0.58246
60,gp,0.57206,0.58246
61,gp,0.56752,0.58246
62,gp,0.5574,0.58246
63,gp,0.56632,0.58246
64,gp,0.52693,0.58246
65,gp,0.56742,0.58246
66,gp,0.56533,0.58246
67,gp,0.55761,0.58246
68,gp,0.56098,0.58246
69,gp,0.5638,0.58246
70,gp,0.56934,0.58246
71,gp,0.57742,0.58246
72,gp,0.56504,0.58246
73,gp,0.5728,0.58246
74,gp,0.57087,0.58246
75,gp,0.56819,0.58246
76,gp,0.57877,0.58246
77,gp,0.56983,0.58246
78,gp,0.57575,0.58246
79,gp,0.56451,0.58246
80,gp,0.56864,0.58246
