step,phase,J,best_so_far
1,random,-0.30206,-0.30206
2,random,0.15885,0.15885
3,random,-0.04422,0.15885
4,random,-0.05449,0.15885
5,random,-0.35287,0.15885
6,random,-0.41156,0.15885
7,random,-0.04871,0.15885
8,random,-0.30996,0.15885
9,random,-0.35912,0.15885
10,random,0.15089,0.15885
11,random,-0.35397,0.15885
12,random,0.05283,0.15885
13,random,-0.15431,0.15885
14,random,-0.45543,0.15885
15,random,-0.40934,0.15885
16,random,-0.46594,0.15885
17,random,-0.46712,0.15885
18,random,-0.45767,0.15885
19,random,-0.4567,0.15885
20,random,-2e-05,0.15885
21,gp,0.00702,0.15885
22,gp,0.31289,0.31289
23,gp,-0.04464,0.31289
24,gp,0.36506,0.36506
25,gp,0.3639,0.36506
26,gp,0.05899,0.36506
27,gp,0.46097,0.46097
28,gp,0.31616,0.46097
29,gp,0.46284,0.46284
30,gp,0.31813,0.46284
31,gp,0.31687,0.46284
32,gp,0.31825,0.46284
33,gp,0.15853,0.46284
34,gp,0.41547,0.46284
35,gp,0.46787,0.46787
36,gp,0.31692,0.46787
37,gp,0.46744,0.46787
38,gp,0.46571,0.46787
39,gp,0.36821,0.46787
40,gp,0.15651,0.46787
41,gp,0.51225,0.51225
42,gp,0.31933,0.51225
43,gp,0.46448,0.51225
44,gp,0.36276,0.51225
45,gp,0.31473,0.51225
46,gp,0.36442,0.51225
47,gp,0.41716,0.51225
48,gp,0.5125,0.5125
49,gp,0.35836,0.5125
50,gp,0.21083,0.5125
51,gp,0.21703,0.5125
52,gp,0.46414,0.5125
53,gp,0.46658,0.5125
54,gp,0.36156,0.5125
55,gp,0.21035,0.5125
56,gp,0.51456,0.51456
57,gp,0.36229,0.51456
58,gp,0.20994,0.51456
59,gp,0.26138,0.51456
60,gp,0.1579,0.51456
61,gp,0.46117,0.51456
62,gp,0.15584,0.51456
63,gp,0.41321,0.51456
64,gp,0.36735,0.51456
65,gp,0.35771,0.51456
66,gp,0.41639,0.51456
67,gp,0.37063,0.51456
68,gp,0.20829,0.51456
69,gp,0.3633,0.51456
70,gp,0.26273,0.51456
71,gp,0.46757,0.51456
72,gp,-0.45352,0.51456
73,gp,0.00492,0.51456
74,gp,0.46352,0.51456
75,gp,0.31426,0.51456
76,gp,0.36215,0.51456
77,gp,0.46343,0.51456
78,gp,0.36306,0.51456
79,gp,0.51486,0.51486
80,gp,0.31175,0.51486
