step,phase,J,best_so_far
1,random,0.47373,0.47373
2,random,0.47007,0.47373
3,random,0.53108,0.53108
4,random,0.47353,0.53108
5,random,0.47943,0.53108
6,random,0.53693,0.53693
7,random,0.47753,0.53693
8,random,0.46397,0.53693
9,random,0.48547,0.53693
10,random,0.52738,0.53693
11,random,0.47102,0.53693
12,random,0.37104,0.53693
13,random,0.5102,0.53693
14,random,0.46279,0.53693
15,random,0.53545,0.53693
16,random,0.52672,0.53693
17,random,0.5365,0.53693
18,random,0.5394,0.5394
19,random,0.53305,0.5394
20,random,0.47851,0.5394
21,gp,0.48493,0.5394
22,gp,0.48012,0.5394
23,gp,0.47765,0.5394
24,gp,0.5418,0.5418
25,gp,0.5159,0.5418
26,gp,0.5407,0.5418
27,gp,0.53395,0.5418
28,gp,0.53976,0.5418
29,gp,0.53185,0.5418
30,gp,0.47757,0.5418
31,gp,0.48625,0.5418
32,gp,0.5375,0.5418
33,gp,0.53984,0.5418
34,gp,0.5391,0.5418
35,gp,0.54161,0.5418
36,gp,0.5436,0.5436
37,gp,0.54095,0.5436
38,gp,0.49063,0.5436
39,gp,0.54371,0.54371
40,gp,0.53934,0.54371
41,gp,0.53594,0.54371
42,gp,0.53528,0.54371
43,gp,0.53676,0.54371
44,gp,0.49769,0.54371
45,gp,0.53999,0.54371
46,gp,0.54086,0.54371
47,gp,0.48965,0.54371
48,gp,0.53794,0.54371
49,gp,0.53296,0.54371
50,gp,0.54325,0.54371
51,gp,0.53662,0.54371
52,gp,0.46303,0.54371
53,gp,0.54227,0.54371
54,gp,0.54404,0.54404
55,gp,0.53753,0.54404
56,gp,0.5375,0.54404
57,gp,0.54141,0.54404
58,gp,0.53905,0.54404
59,gp,0.54271,0.54404
60,gp,0.53939,0.54404
61,gp,0.54451,0.54451
62,gp,0.54164,0.54451
63,gp,0.54444,0.54451
64,gp,0.54463,0.54463
65,gp,0.54489,0.54489
66,gp,0.54194,0.54489
67,gp,0.54199,0.54489
68,gp,0.54404,0.54489
69,gp,0.53981,0.54489
70,gp,0.54217,0.54489
71,gp,0.54276,0.54489
72,gp,0.54321,0.54489
73,gp,0.54032,0.54489
74,gp,0.53908,0.54489
75,gp,0.54192,0.54489
76,gp,0.53181,0.54489
77,gp,0.54224,0.54489
78,gp,0.5469,0.5469
79,gp,0.54369,0.5469
80,gp,0.54136,0.5469
