step,phase,J,best_so_far
1,random,-0.1571,-0.1571
2,random,0.36867,0.36867
3,random,0.20721,0.36867
4,random,-0.00251,0.36867
5,random,0.05495,0.36867
6,random,0.0551,0.36867
7,random,-0.05162,0.36867
8,random,0.26067,0.36867
9,random,0.05992,0.36867
10,random,-0.48072,0.36867
11,random,-0.47045,0.36867
12,random,-0.00462,0.36867
13,random,-0.47515,0.36867
14,random,0.36326,0.36867
15,random,0.05238,0.36867
16,random,-0.04824,0.36867
17,random,0.16023,0.36867
18,random,-0.36954,0.36867
19,random,-0.15767,0.36867
20,random,0.2149,0.36867
21,gp,0.37514,0.37514
22,gp,0.36616,0.37514
23,gp,0.1162,0.37514
24,gp,0.3734,0.37514
25,gp,0.16577,0.37514
26,gp,0.21716,0.37514
27,gp,0.46795,0.46795
28,gp,0.37082,0.46795
29,gp,0.37021,0.46795
30,gp,0.1192,0.46795
31,gp,0.31522,0.46795
32,gp,0.05843,0.46795
33,gp,0.21557,0.46795
34,gp,0.36807,0.46795
35,gp,0.31866,0.46795
36,gp,0.10841,0.46795
37,gp,-0.31672,0.46795
38,gp,0.20422,0.46795
39,gp,0.06394,0.46795
40,gp,0.36564,0.46795
41,gp,0.15202,0.46795
42,gp,0.37706,0.46795
43,gp,-0.09548,0.46795
44,gp,0.06268,0.46795
45,gp,0.21496,0.46795
46,gp,0.36886,0.46795
47,gp,0.37279,0.46795
48,gp,0.36479,0.46795
49,gp,0.01181,0.46795
50,gp,0.15943,0.46795
51,gp,0.06399,0.46795
52,gp,0.47387,0.47387
53,gp,0.15855,0.47387
54,gp,0.31807,0.47387
55,gp,0.47318,0.47387
56,gp,0.4172,0.47387
57,gp,0.52444,0.52444
58,gp,0.20984,0.52444
59,gp,0.47086,0.52444
60,gp,0.46181,0.52444
61,gp,0.4758,0.52444
62,gp,0.31772,0.52444
63,gp,0.47792,0.52444
64,gp,0.3618,0.52444
65,gp,0.00013,0.52444
66,gp,-0.21651,0.52444
67,gp,0.47046,0.52444
68,gp,0.06916,0.52444
69,gp,0.17334,0.52444
70,gp,0.17014,0.52444
71,gp,0.31374,0.52444
72,gp,0.16126,0.52444
73,gp,0.36479,0.52444
74,gp,0.42156,0.52444
75,gp,-0.15483,0.52444
76,gp,0.36868,0.52444
77,gp,-0.09689,0.52444
78,gp,0.37045,0.52444
79,gp,0.21978,0.52444
80,gp,0.37204,0.52444
