step,phase,J,best_so_far
1,random,0.46938,0.46938
2,random,0.51661,0.51661
3,random,0.47461,0.51661
4,random,0.52034,0.52034
5,random,0.52682,0.52682
6,random,0.53062,0.53062
7,random,0.5134,0.53062
8,random,0.45727,0.53062
9,random,0.532,0.532
10,random,0.54302,0.54302
11,random,0.52559,0.54302
12,random,0.30653,0.54302
13,random,0.46066,0.54302
14,random,0.51613,0.54302
15,random,0.48441,0.54302
16,random,0.52273,0.54302
17,random,0.53322,0.54302
18,random,0.48866,0.54302
19,random,0.5324,0.54302
20,random,0.5204,0.54302
21,gp,0.47239,0.54302
22,gp,0.4496,0.54302
23,gp,0.4615,0.54302
24,gp,0.53112,0.54302
25,gp,0.5263,0.54302
26,gp,0.53082,0.54302
27,gp,0.52259,0.54302
28,gp,0.479,0.54302
29,gp,0.49538,0.54302
30,gp,0.53036,0.54302
31,gp,0.51318,0.54302
32,gp,0.49536,0.54302
33,gp,0.47888,0.54302
34,gp,0.465,0.54302
35,gp,0.52301,0.54302
36,gp,0.52447,0.54302
37,gp,0.47695,0.54302
38,gp,0.5243,0.54302
39,gp,0.46471,0.54302
40,gp,0.52918,0.54302
41,gp,0.5185,0.54302
42,gp,0.54125,0.54302
43,gp,0.48271,0.54302
44,gp,0.53393,0.54302
45,gp,0.53774,0.54302
46,gp,0.46911,0.54302
47,gp,0.53266,0.54302
48,gp,0.38861,0.54302
49,gp,0.47514,0.54302
50,gp,0.52978,0.54302
51,gp,0.53513,0.54302
52,gp,0.51562,0.54302
53,gp,0.5292,0.54302
54,gp,0.53666,0.54302
55,gp,0.5308,0.54302
56,gp,0.53681,0.54302
57,gp,0.52986,0.54302
58,gp,0.53653,0.54302
59,gp,0.53876,0.54302
60,gp,0.52712,0.54302
61,gp,0.53746,0.54302
62,gp,0.47686,0.54302
63,gp,0.53854,0.54302
64,gp,0.48215,0.54302
65,gp,0.53817,0.54302
66,gp,0.54418,0.54418
67,gp,0.53805,0.54418
68,gp,0.53728,0.54418
69,gp,0.53327,0.54418
70,gp,0.49304,0.54418
71,gp,0.51678,0.54418
72,gp,0.53446,0.54418
73,gp,0.52858,0.54418
74,gp,0.53837,0.54418
75,gp,0.53737,0.54418
76,gp,0.53994,0.54418
77,gp,0.5423,0.54418
78,gp,0.53514,0.54418
79,gp,0.53592,0.54418
80,gp,0.53948,0.54418
