step,phase,J,best_so_far
1,random,-0.3184,-0.3184
2,random,0.21622,0.21622
3,random,0.1533,0.21622
4,random,-0.05593,0.21622
5,random,0.15246,0.21622
6,random,0.15292,0.21622
7,random,-0.00171,0.21622
8,random,0.05394,0.21622
9,random,0.05918,0.21622
10,random,-0.48123,0.21622
11,random,-0.47128,0.21622
12,random,-0.15807,0.21622
13,random,-0.47863,0.21622
14,random,0.05794,0.21622
15,random,-0.14867,0.21622
16,random,-0.15686,0.21622
17,random,0.15933,0.21622
18,random,-0.37002,0.21622
19,random,-0.31066,0.21622
20,random,0.16296,0.21622
21,gp,0.0635,0.21622
22,gp,0.15836,0.21622
23,gp,0.16126,0.21622
24,gp,0.0597,0.21622
25,gp,0.21366,0.21622
26,gp,0.16211,0.21622
27,gp,-0.04692,0.21622
28,gp,0.16494,0.21622
29,gp,0.15845,0.21622
30,gp,0.16217,0.21622
31,gp,0.16683,0.21622
32,gp,0.05981,0.21622
33,gp,0.15624,0.21622
34,gp,0.20864,0.21622
35,gp,0.05724,0.21622
36,gp,0.05696,0.21622
37,gp,0.07086,0.21622
38,gp,0.057,0.21622
39,gp,0.15388,0.21622
40,gp,0.16298,0.21622
41,gp,0.05919,0.21622
42,gp,-0.00021,0.21622
43,gp,0.06433,0.21622
44,gp,0.22039,0.22039
45,gp,0.15262,0.22039
46,gp,-0.00029,0.22039
47,gp,0.47603,0.47603
48,gp,0.15746,0.47603
49,gp,0.22173,0.47603
50,gp,0.06991,0.47603
51,gp,0.14881,0.47603
52,gp,0.15935,0.47603
53,gp,0.3231,0.47603
54,gp,0.36978,0.47603
55,gp,0.16455,0.47603
56,gp,0.37346,0.47603
57,gp,0.16536,0.47603
58,gp,0.47419,0.47603
59,gp,0.37707,0.47603
60,gp,0.1605,0.47603
61,gp,0.47672,0.47672
62,gp,0.37608,0.47672
63,gp,0.42668,0.47672
64,gp,0.46989,0.47672
65,gp,0.22055,0.47672
66,gp,0.32212,0.47672
67,gp,0.16865,0.47672
68,gp,0.47722,0.47722
69,gp,0.52428,0.52428
70,gp,0.16331,0.52428
71,gp,0.22309,0.52428
72,gp,0.35374,0.52428
73,gp,0.05773,0.52428
74,gp,0.37818,0.52428
75,gp,0.0631,0.52428
76,gp,0.36639,0.52428
77,gp,0.06379,0.52428
78,gp,0.16666,0.52428
79,gp,0.19879,0.52428
80,gp,0.22094,0.52428
