step,phase,J,best_so_far
1,random,-0.46697,-0.46697
2,random,-0.2564,-0.2564
3,random,-0.47735,-0.2564
4,random,-0.19927,-0.19927
5,random,-0.0081,-0.0081
6,random,-0.1075,-0.0081
7,random,-0.54313,-0.0081
8,random,-0.47596,-0.0081
9,random,-0.31631,-0.0081
10,random,-0.47,-0.0081
11,random,-0.52759,-0.0081
12,random,-0.36927,-0.0081
13,random,-0.55145,-0.0081
14,random,-0.5582,-0.0081
15,random,-0.47336,-0.0081
16,random,-0.47803,-0.0081
17,random,0.15936,0.15936
18,random,-0.56816,0.15936
19,random,-0.52729,0.15936
20,random,-0.16236,0.15936
21,gp,0.16239,0.16239
22,gp,-0.04632,0.16239
23,gp,-0.14003,0.16239
24,gp,-0.15533,0.16239
25,gp,-0.15409,0.16239
26,gp,-0.04434,0.16239
27,gp,-0.10909,0.16239
28,gp,0.15531,0.16239
29,gp,-0.45767,0.16239
30,gp,-0.35928,0.16239
31,gp,0.15739,0.16239
32,gp,0.15698,0.16239
33,gp,-0.04698,0.16239
34,gp,0.16452,0.16452
35,gp,-0.05111,0.16452
36,gp,0.20509,0.20509
37,gp,-0.04617,0.20509
38,gp,0.00159,0.20509
39,gp,0.16238,0.20509
40,gp,-0.05311,0.20509
41,gp,0.15464,0.20509
42,gp,0.06053,0.20509
43,gp,0.15288,0.20509
44,gp,0.14591,0.20509
45,gp,-0.30962,0.20509
46,gp,0.31729,0.31729
47,gp,-0.05334,0.31729
48,gp,0.36452,0.36452
49,gp,-0.37338,0.36452
50,gp,-0.15253,0.36452
51,gp,0.00339,0.36452
52,gp,0.15906,0.36452
53,gp,-0.15838,0.36452
54,gp,-0.25731,0.36452
55,gp,-0.04668,0.36452
56,gp,-0.36793,0.36452
57,gp,0.15834,0.36452
58,gp,0.0603,0.36452
59,gp,-0.05654,0.36452
60,gp,0.06453,0.36452
61,gp,0.00148,0.36452
62,gp,0.16085,0.36452
63,gp,-0.05578,0.36452
64,gp,-0.15248,0.36452
65,gp,-0.06596,0.36452
66,gp,-0.04071,0.36452
67,gp,-0.50933,0.36452
68,gp,-0.35555,0.36452
69,gp,-0.26714,0.36452
70,gp,-0.04963,0.36452
71,gp,-0.04804,0.36452
72,gp,-0.52301,0.36452
73,gp,0.16512,0.36452
74,gp,0.16082,0.36452
75,gp,0.20494,0.36452
76,gp,-0.00074,0.36452
77,gp,0.15446,0.36452
78,gp,-0.06146,0.36452
79,gp,0.21245,0.36452
80,gp,-0.54926,0.36452
