step,phase,J,best_so_far
1,random,0.54711,0.54711
2,random,0.536,0.54711
3,random,0.55292,0.55292
4,random,0.5427,0.55292
5,random,0.5547,0.5547
6,random,0.56418,0.56418
7,random,0.54727,0.56418
8,random,0.48455,0.56418
9,random,0.56295,0.56418
10,random,0.54112,0.56418
11,random,0.54033,0.56418
12,random,0.53055,0.56418
13,random,0.47279,0.56418
14,random,0.52943,0.56418
15,random,0.56296,0.56418
16,random,0.55344,0.56418
17,random,0.56665,0.56665
18,random,0.5643,0.56665
19,random,0.55365,0.56665
20,random,0.54831,0.56665
21,gp,0.48662,0.56665
22,gp,0.46817,0.56665
23,gp,0.53974,0.56665
24,gp,0.56479,0.56665
25,gp,0.52817,0.56665
26,gp,0.56319,0.56665
27,gp,0.55953,0.56665
28,gp,0.56687,0.56687
29,gp,0.5655,0.56687
30,gp,0.55851,0.56687
31,gp,0.5659,0.56687
32,gp,0.56654,0.56687
33,gp,0.56665,0.56687
34,gp,0.56701,0.56701
35,gp,0.56506,0.56701
36,gp,0.56771,0.56771
37,gp,0.5728,0.5728
38,gp,0.56643,0.5728
39,gp,0.56765,0.5728
40,gp,0.55689,0.5728
41,gp,0.56911,0.5728
42,gp,0.56925,0.5728
43,gp,0.56747,0.5728
44,gp,0.56552,0.5728
45,gp,0.56415,0.5728
46,gp,0.57046,0.5728
47,gp,0.57041,0.5728
48,gp,0.56677,0.5728
49,gp,0.55617,0.5728
50,gp,0.51924,0.5728
51,gp,0.56943,0.5728
52,gp,0.5668,0.5728
53,gp,0.57229,0.5728
54,gp,0.56929,0.5728
55,gp,0.56527,0.5728
56,gp,0.56824,0.5728
57,gp,0.56549,0.5728
58,gp,0.57055,0.5728
59,gp,0.56944,0.5728
60,gp,0.56772,0.5728
61,gp,0.5608,0.5728
62,gp,0.56997,0.5728
63,gp,0.56048,0.5728
64,gp,0.57131,0.5728
65,gp,0.56609,0.5728
66,gp,0.55233,0.5728
67,gp,0.56734,0.5728
68,gp,0.56774,0.5728
69,gp,0.56607,0.5728
70,gp,0.56125,0.5728
71,gp,0.56786,0.5728
72,gp,0.55773,0.5728
73,gp,0.56569,0.5728
74,gp,0.56751,0.5728
75,gp,0.56719,0.5728
76,gp,0.5556,0.5728
77,gp,0.56149,0.5728
78,gp,0.56995,0.5728
79,gp,0.55,0.5728
80,gp,0.568,0.5728
