step,phase,J,best_so_far
1,random,0.00398,0.00398
2,random,0.25822,0.25822
3,random,0.30519,0.30519
4,random,-0.05524,0.30519
5,random,-0.04972,0.30519
6,random,-0.45276,0.30519
7,random,-0.05733,0.30519
8,random,-0.2013,0.30519
9,random,-0.30287,0.30519
10,random,0.45901,0.45901
11,random,0.00075,0.45901
12,random,-0.21277,0.45901
13,random,-0.0014,0.45901
14,random,0.2553,0.45901
15,random,-0.30136,0.45901
16,random,-0.45168,0.45901
17,random,-0.50394,0.45901
18,random,-0.15088,0.45901
19,random,-0.10269,0.45901
20,random,0.05061,0.45901
21,gp,0.51655,0.51655
22,gp,0.05222,0.51655
23,gp,0.46015,0.51655
24,gp,0.35866,0.51655
25,gp,0.41097,0.51655
26,gp,0.35704,0.51655
27,gp,0.41847,0.51655
28,gp,0.51379,0.51655
29,gp,0.26047,0.51655
30,gp,0.20914,0.51655
31,gp,0.15992,0.51655
32,gp,0.41875,0.51655
33,gp,0.46579,0.51655
34,gp,0.46514,0.51655
35,gp,0.5138,0.51655
36,gp,0.46971,0.51655
37,gp,0.36458,0.51655
38,gp,0.26418,0.51655
39,gp,0.51733,0.51733
40,gp,0.4617,0.51733
41,gp,0.46314,0.51733
42,gp,0.52095,0.52095
43,gp,0.40846,0.52095
44,gp,0.25863,0.52095
45,gp,0.4114,0.52095
46,gp,0.46991,0.52095
47,gp,0.5181,0.52095
48,gp,0.46807,0.52095
49,gp,0.51971,0.52095
50,gp,0.51844,0.52095
51,gp,0.30349,0.52095
52,gp,0.52045,0.52095
53,gp,0.5169,0.52095
54,gp,0.46583,0.52095
55,gp,0.46729,0.52095
56,gp,0.5184,0.52095
57,gp,-0.26216,0.52095
58,gp,-0.29726,0.52095
59,gp,0.51994,0.52095
60,gp,0.26,0.52095
61,gp,0.31148,0.52095
62,gp,0.51509,0.52095
63,gp,0.30405,0.52095
64,gp,0.4683,0.52095
65,gp,0.46728,0.52095
66,gp,-0.20308,0.52095
67,gp,0.46927,0.52095
68,gp,0.35916,0.52095
69,gp,0.52036,0.52095
70,gp,0.41086,0.52095
71,gp,0.4688,0.52095
72,gp,0.30676,0.52095
73,gp,0.31295,0.52095
74,gp,0.31212,0.52095
75,gp,0.41066,0.52095
76,gp,0.46413,0.52095
77,gp,-0.10354,0.52095
78,gp,-0.10198,0.52095
79,gp,0.51292,0.52095
80,gp,0.30803,0.52095
