step,phase,J,best_so_far
1,random,-0.45298,-0.45298
2,random,-0.50363,-0.45298
3,random,-0.44913,-0.44913
4,random,-0.29541,-0.29541
5,random,-0.29775,-0.29541
6,random,-0.35106,-0.29541
7,random,-0.44668,-0.29541
8,random,-0.44485,-0.29541
9,random,-0.39577,-0.29541
10,random,-0.30053,-0.29541
11,random,-0.45306,-0.29541
12,random,-0.4036,-0.29541
13,random,-0.45065,-0.29541
14,random,-0.23557,-0.23557
15,random,-0.29248,-0.23557
16,random,-0.44716,-0.23557
17,random,-0.50052,-0.23557
18,random,-0.44286,-0.23557
19,random,-0.39764,-0.23557
20,random,-0.29831,-0.23557
21,gp,-0.39355,-0.23557
22,gp,-0.44022,-0.23557
23,gp,-0.34974,-0.23557
24,gp,-0.14648,-0.14648
25,gp,-0.39709,-0.14648
26,gp,-0.34883,-0.14648
27,gp,-0.23472,-0.14648
28,gp,-0.34655,-0.14648
29,gp,0.25885,0.25885
30,gp,-0.13915,0.25885
31,gp,-0.14266,0.25885
32,gp,0.01201,0.25885
33,gp,-0.44241,0.25885
34,gp,0.06017,0.25885
35,gp,-0.43943,0.25885
36,gp,-0.03475,0.25885
37,gp,-0.04379,0.25885
38,gp,0.46718,0.46718
39,gp,-0.2455,0.46718
40,gp,-0.29883,0.46718
41,gp,-0.08484,0.46718
42,gp,0.06225,0.46718
43,gp,-0.3342,0.46718
44,gp,-0.14195,0.46718
45,gp,-0.24048,0.46718
46,gp,0.10789,0.46718
47,gp,0.27049,0.46718
48,gp,0.41609,0.46718
49,gp,0.26295,0.46718
50,gp,0.11102,0.46718
51,gp,-0.04653,0.46718
52,gp,0.46226,0.46718
53,gp,0.31361,0.46718
54,gp,0.35366,0.46718
55,gp,0.25964,0.46718
56,gp,0.26061,0.46718
57,gp,-0.3038,0.46718
58,gp,-0.10121,0.46718
59,gp,-0.34225,0.46718
60,gp,0.16187,0.46718
61,gp,0.31731,0.46718
62,gp,-0.33779,0.46718
63,gp,0.10243,0.46718
64,gp,0.46414,0.46718
65,gp,0.51971,0.51971
66,gp,0.15956,0.51971
67,gp,0.36059,0.51971
68,gp,0.16221,0.51971
69,gp,0.46162,0.51971
70,gp,0.4112,0.51971
71,gp,0.16088,0.51971
72,gp,-0.19383,0.51971
73,gp,0.41694,0.51971
74,gp,0.46559,0.51971
75,gp,0.51883,0.51971
76,gp,0.46835,0.51971
77,gp,-0.49881,0.51971
78,gp,0.31822,0.51971
79,gp,0.26488,0.51971
80,gp,0.31684,0.51971
