step,phase,J,best_so_far
1,random,0.05078,0.05078
2,random,0.25465,0.25465
3,random,0.05363,0.25465
4,random,-0.35663,0.25465
5,random,-0.25092,0.25465
6,random,-0.35402,0.25465
7,random,-0.05735,0.25465
8,random,-0.40793,0.25465
9,random,-0.25353,0.25465
10,random,0.50837,0.50837
11,random,0.00069,0.50837
12,random,-0.16281,0.50837
13,random,-0.05268,0.50837
14,random,-0.4529,0.50837
15,random,-0.10172,0.50837
16,random,-0.45601,0.50837
17,random,-0.45425,0.50837
18,random,-0.30101,0.50837
19,random,-0.25393,0.50837
20,random,-0.10245,0.50837
21,gp,0.00325,0.50837
22,gp,0.46777,0.50837
23,gp,0.45985,0.50837
24,gp,0.35933,0.50837
25,gp,0.41095,0.50837
26,gp,0.30665,0.50837
27,gp,0.25938,0.50837
28,gp,0.45834,0.50837
29,gp,0.31217,0.50837
30,gp,0.46307,0.50837
31,gp,0.35768,0.50837
32,gp,0.40503,0.50837
33,gp,0.36056,0.50837
34,gp,0.51444,0.51444
35,gp,0.25537,0.51444
36,gp,0.46318,0.51444
37,gp,0.46005,0.51444
38,gp,0.31329,0.51444
39,gp,0.36727,0.51444
40,gp,0.46582,0.51444
41,gp,0.46874,0.51444
42,gp,0.5201,0.5201
43,gp,0.41304,0.5201
44,gp,0.2559,0.5201
45,gp,0.26204,0.5201
46,gp,0.46969,0.5201
47,gp,0.51784,0.5201
48,gp,0.15683,0.5201
49,gp,0.51857,0.5201
50,gp,0.46694,0.5201
51,gp,0.36472,0.5201
52,gp,0.46878,0.5201
53,gp,0.5131,0.5201
54,gp,0.51904,0.5201
55,gp,0.36232,0.5201
56,gp,0.46093,0.5201
57,gp,0.2528,0.5201
58,gp,0.46325,0.5201
59,gp,0.46906,0.5201
60,gp,0.46992,0.5201
61,gp,0.31102,0.5201
62,gp,-0.30716,0.5201
63,gp,-0.04808,0.5201
64,gp,0.46672,0.5201
65,gp,-0.24592,0.5201
66,gp,0.30682,0.5201
67,gp,0.51883,0.5201
68,gp,-0.3026,0.5201
69,gp,0.5201,0.5201
70,gp,0.40873,0.5201
71,gp,0.5167,0.5201
72,gp,0.10292,0.5201
73,gp,0.10464,0.5201
74,gp,0.46601,0.5201
75,gp,0.41227,0.5201
76,gp,-0.20004,0.5201
77,gp,0.34786,0.5201
78,gp,0.52014,0.52014
79,gp,0.41807,0.52014
80,gp,0.51452,0.52014
