step,phase,J,best_so_far
1,random,0.5142,0.5142
2,random,0.508,0.5142
3,random,0.51556,0.51556
4,random,0.51438,0.51556
5,random,0.51743,0.51743
6,random,0.52153,0.52153
7,random,0.45827,0.52153
8,random,0.45162,0.52153
9,random,0.4711,0.52153
10,random,0.48715,0.52153
11,random,0.469,0.52153
12,random,0.30426,0.52153
13,random,0.50963,0.52153
14,random,0.50955,0.52153
15,random,0.52402,0.52402
16,random,0.46577,0.52402
17,random,0.52299,0.52402
18,random,0.48082,0.52402
19,random,0.52422,0.52422
20,random,0.46276,0.52422
21,gp,0.523,0.52422
22,gp,0.52557,0.52557
23,gp,0.47092,0.52557
24,gp,0.47093,0.52557
25,gp,0.51935,0.52557
26,gp,0.46587,0.52557
27,gp,0.46754,0.52557
28,gp,0.52485,0.52557
29,gp,0.52383,0.52557
30,gp,0.52247,0.52557
31,gp,0.47574,0.52557
32,gp,0.47411,0.52557
33,gp,0.51296,0.52557
34,gp,0.5118,0.52557
35,gp,0.52058,0.52557
36,gp,0.47515,0.52557
37,gp,0.52325,0.52557
38,gp,0.52383,0.52557
39,gp,0.46984,0.52557
40,gp,0.52405,0.52557
41,gp,0.52132,0.52557
42,gp,0.5188,0.52557
43,gp,0.52177,0.52557
44,gp,0.52536,0.52557
45,gp,0.51948,0.52557
46,gp,0.52151,0.52557
47,gp,0.47291,0.52557
48,gp,0.52558,0.52558
49,gp,0.47027,0.52558
50,gp,0.51413,0.52558
51,gp,0.52206,0.52558
52,gp,0.47295,0.52558
53,gp,0.46719,0.52558
54,gp,0.51929,0.52558
55,gp,0.51546,0.52558
56,gp,0.47671,0.52558
57,gp,0.52205,0.52558
58,gp,0.51627,0.52558
59,gp,0.4764,0.52558
60,gp,0.51701,0.52558
61,gp,0.47834,0.52558
62,gp,0.52239,0.52558
63,gp,0.51437,0.52558
64,gp,0.51862,0.52558
65,gp,0.52538,0.52558
66,gp,0.47082,0.52558
67,gp,0.52024,0.52558
68,gp,0.51779,0.52558
69,gp,0.51863,0.52558
70,gp,0.52132,0.52558
71,gp,0.52196,0.52558
72,gp,0.47131,0.52558
73,gp,0.51639,0.52558
74,gp,0.4645,0.52558
75,gp,0.52359,0.52558
76,gp,0.5231,0.52558
77,gp,0.52486,0.52558
78,gp,0.47715,0.52558
79,gp,0.47009,0.52558
80,gp,0.52199,0.52558
