step,phase,J,best_so_far
1,random,-0.05657,-0.05657
2,random,0.37098,0.37098
3,random,0.15807,0.37098
4,random,-0.00295,0.37098
5,random,0.15545,0.37098
6,random,0.15527,0.37098
7,random,-0.00213,0.37098
8,random,0.35996,0.37098
9,random,0.06065,0.37098
10,random,-0.47702,0.37098
11,random,-0.47242,0.37098
12,random,-0.00448,0.37098
13,random,-0.47949,0.37098
14,random,0.36512,0.37098
15,random,0.15247,0.37098
16,random,0.1515,0.37098
17,random,0.16044,0.37098
18,random,-0.26932,0.37098
19,random,-0.05721,0.37098
20,random,0.21634,0.37098
21,gp,0.06368,0.37098
22,gp,0.36801,0.37098
23,gp,0.1618,0.37098
24,gp,0.37147,0.37147
25,gp,0.41513,0.41513
26,gp,0.51587,0.51587
27,gp,0.4225,0.51587
28,gp,0.15995,0.51587
29,gp,0.52195,0.52195
30,gp,0.21771,0.52195
31,gp,0.36401,0.52195
32,gp,0.53046,0.53046
33,gp,0.46922,0.53046
34,gp,0.41892,0.53046
35,gp,0.37298,0.53046
36,gp,0.47449,0.53046
37,gp,0.43354,0.53046
38,gp,0.52874,0.53046
39,gp,0.52921,0.53046
40,gp,0.46444,0.53046
41,gp,0.46673,0.53046
42,gp,0.16933,0.53046
43,gp,0.47235,0.53046
44,gp,0.36836,0.53046
45,gp,0.41717,0.53046
46,gp,-0.04132,0.53046
47,gp,0.43178,0.53046
48,gp,0.48197,0.53046
49,gp,0.47892,0.53046
50,gp,0.47952,0.53046
51,gp,0.477,0.53046
52,gp,0.47122,0.53046
53,gp,0.53146,0.53146
54,gp,0.47447,0.53146
55,gp,0.22394,0.53146
56,gp,0.47108,0.53146
57,gp,0.5213,0.53146
58,gp,0.16365,0.53146
59,gp,0.38342,0.53146
60,gp,0.31487,0.53146
61,gp,0.481,0.53146
62,gp,0.53301,0.53301
63,gp,0.42349,0.53301
64,gp,0.52043,0.53301
65,gp,0.3665,0.53301
66,gp,-0.16697,0.53301
67,gp,0.46846,0.53301
68,gp,0.52201,0.53301
69,gp,0.20916,0.53301
70,gp,0.15546,0.53301
71,gp,0.48006,0.53301
72,gp,0.16264,0.53301
73,gp,0.36696,0.53301
74,gp,0.51932,0.53301
75,gp,0.14535,0.53301
76,gp,0.37684,0.53301
77,gp,0.46912,0.53301
78,gp,0.20465,0.53301
79,gp,0.48007,0.53301
80,gp,-0.00374,0.53301
