step,phase,J,best_so_far
1,random,-0.31741,-0.31741
2,random,0.21959,0.21959
3,random,0.15466,0.21959
4,random,-0.05618,0.21959
5,random,0.1532,0.21959
6,random,0.15305,0.21959
7,random,-0.00223,0.21959
8,random,0.05359,0.21959
9,random,0.05996,0.21959
10,random,-0.47745,0.21959
11,random,-0.47324,0.21959
12,random,0.0425,0.21959
13,random,-0.48295,0.21959
14,random,0.16176,0.21959
15,random,0.15144,0.21959
16,random,-0.05706,0.21959
17,random,0.15955,0.21959
18,random,-0.26976,0.21959
19,random,-0.06009,0.21959
20,random,0.21497,0.21959
21,gp,0.15846,0.21959
22,gp,0.16092,0.21959
23,gp,0.31523,0.31523
24,gp,0.37527,0.37527
25,gp,0.15916,0.37527
26,gp,0.16665,0.37527
27,gp,0.06117,0.37527
28,gp,0.52711,0.52711
29,gp,0.27441,0.52711
30,gp,0.31824,0.52711
31,gp,0.02243,0.52711
32,gp,0.21927,0.52711
33,gp,0.22221,0.52711
34,gp,0.15769,0.52711
35,gp,0.31894,0.52711
36,gp,0.15746,0.52711
37,gp,0.16018,0.52711
38,gp,0.37501,0.52711
39,gp,0.47637,0.52711
40,gp,0.16155,0.52711
41,gp,0.21308,0.52711
42,gp,0.3128,0.52711
43,gp,0.17084,0.52711
44,gp,0.16339,0.52711
45,gp,0.33206,0.52711
46,gp,0.37487,0.52711
47,gp,0.07047,0.52711
48,gp,0.11251,0.52711
49,gp,0.1734,0.52711
50,gp,0.4793,0.52711
51,gp,0.37387,0.52711
52,gp,0.48168,0.52711
53,gp,0.15877,0.52711
54,gp,0.17395,0.52711
55,gp,0.3581,0.52711
56,gp,0.37254,0.52711
57,gp,0.1572,0.52711
58,gp,0.3103,0.52711
59,gp,0.47909,0.52711
60,gp,0.47435,0.52711
61,gp,0.16396,0.52711
62,gp,0.16181,0.52711
63,gp,0.53142,0.53142
64,gp,0.47606,0.53142
65,gp,0.1548,0.53142
66,gp,0.47624,0.53142
67,gp,0.35716,0.53142
68,gp,0.53323,0.53323
69,gp,0.31932,0.53323
70,gp,0.33352,0.53323
71,gp,0.22468,0.53323
72,gp,0.37228,0.53323
73,gp,0.06207,0.53323
74,gp,0.2221,0.53323
75,gp,0.37961,0.53323
76,gp,0.20846,0.53323
77,gp,0.15846,0.53323
78,gp,-0.01453,0.53323
79,gp,0.35516,0.53323
80,gp,0.47474,0.53323
