step,phase,J,best_so_far
1,random,0.46444,0.46444
2,random,0.51232,0.51232
3,random,0.46942,0.51232
4,random,0.51442,0.51442
5,random,0.52097,0.52097
6,random,0.52518,0.52518
7,random,0.45584,0.52518
8,random,0.44932,0.52518
9,random,0.52632,0.52632
10,random,0.54768,0.54768
11,random,0.47389,0.54768
12,random,0.14917,0.54768
13,random,0.40903,0.54768
14,random,0.51109,0.54768
15,random,0.4803,0.54768
16,random,0.51682,0.54768
17,random,0.52859,0.54768
18,random,0.48642,0.54768
19,random,0.5285,0.54768
20,random,0.51397,0.54768
21,gp,0.47353,0.54768
22,gp,0.34379,0.54768
23,gp,0.51784,0.54768
24,gp,0.53542,0.54768
25,gp,0.52684,0.54768
26,gp,0.53779,0.54768
27,gp,0.53209,0.54768
28,gp,0.52653,0.54768
29,gp,0.52437,0.54768
30,gp,0.47589,0.54768
31,gp,0.44119,0.54768
32,gp,0.53394,0.54768
33,gp,0.3654,0.54768
34,gp,0.53232,0.54768
35,gp,0.49004,0.54768
36,gp,0.52115,0.54768
37,gp,0.52865,0.54768
38,gp,0.52741,0.54768
39,gp,0.53217,0.54768
40,gp,0.52605,0.54768
41,gp,0.51022,0.54768
42,gp,0.46844,0.54768
43,gp,0.4802,0.54768
44,gp,0.42704,0.54768
45,gp,0.53343,0.54768
46,gp,0.52416,0.54768
47,gp,0.52839,0.54768
48,gp,0.47765,0.54768
49,gp,0.52911,0.54768
50,gp,0.47485,0.54768
51,gp,0.52652,0.54768
52,gp,0.47702,0.54768
53,gp,0.45441,0.54768
54,gp,0.53331,0.54768
55,gp,0.52606,0.54768
56,gp,0.52306,0.54768
57,gp,0.5268,0.54768
58,gp,0.48992,0.54768
59,gp,0.51077,0.54768
60,gp,0.46221,0.54768
61,gp,0.53064,0.54768
62,gp,0.48479,0.54768
63,gp,0.37821,0.54768
64,gp,0.53346,0.54768
65,gp,0.51959,0.54768
66,gp,0.53553,0.54768
67,gp,0.46237,0.54768
68,gp,0.53524,0.54768
69,gp,0.47944,0.54768
70,gp,0.54259,0.54768
71,gp,0.54068,0.54768
72,gp,0.53642,0.54768
73,gp,0.53379,0.54768
74,gp,0.534,0.54768
75,gp,0.53813,0.54768
76,gp,0.52574,0.54768
77,gp,0.53469,0.54768
78,gp,0.53318,0.54768
79,gp,0.54013,0.54768
80,gp,0.47913,0.54768
