step,phase,J,best_so_far
1,random,-0.20669,-0.20669
2,random,0.21561,0.21561
3,random,-0.04374,0.21561
4,random,-0.05818,0.21561
5,random,-0.14596,0.21561
6,random,0.05798,0.21561
7,random,-0.00649,0.21561
8,random,0.10514,0.21561
9,random,0.06157,0.21561
10,random,-0.42619,0.21561
11,random,-0.47065,0.21561
12,random,-0.16709,0.21561
13,random,-0.52776,0.21561
14,random,-0.04075,0.21561
15,random,0.05533,0.21561
16,random,-0.04687,0.21561
17,random,0.16636,0.21561
18,random,-0.36623,0.21561
19,random,-0.15949,0.21561
20,random,0.16073,0.21561
21,gp,0.16992,0.21561
22,gp,-0.14228,0.21561
23,gp,0.22218,0.22218
24,gp,0.07415,0.22218
25,gp,0.16383,0.22218
26,gp,-0.04538,0.22218
27,gp,0.3242,0.3242
28,gp,0.3714,0.3714
29,gp,0.31998,0.3714
30,gp,0.16687,0.3714
31,gp,0.22068,0.3714
32,gp,0.17769,0.3714
33,gp,0.41257,0.41257
34,gp,0.47493,0.47493
35,gp,0.16704,0.47493
36,gp,0.01567,0.47493
37,gp,0.42535,0.47493
38,gp,0.37075,0.47493
39,gp,0.3286,0.47493
40,gp,0.36913,0.47493
41,gp,0.16216,0.47493
42,gp,0.36842,0.47493
43,gp,-0.14308,0.47493
44,gp,0.05989,0.47493
45,gp,0.36869,0.47493
46,gp,0.37885,0.47493
47,gp,0.36658,0.47493
48,gp,0.0612,0.47493
49,gp,0.47419,0.47493
50,gp,0.3756,0.47493
51,gp,0.47433,0.47493
52,gp,0.16678,0.47493
53,gp,0.01833,0.47493
54,gp,0.37457,0.47493
55,gp,0.2135,0.47493
56,gp,0.31086,0.47493
57,gp,0.0646,0.47493
58,gp,-0.24918,0.47493
59,gp,0.37803,0.47493
60,gp,0.16398,0.47493
61,gp,0.15798,0.47493
62,gp,0.31954,0.47493
63,gp,-0.05442,0.47493
64,gp,0.17617,0.47493
65,gp,-0.05823,0.47493
66,gp,-0.36589,0.47493
67,gp,0.26564,0.47493
68,gp,0.15861,0.47493
69,gp,0.47615,0.47615
70,gp,0.46988,0.47615
71,gp,0.32053,0.47615
72,gp,0.26593,0.47615
73,gp,0.26816,0.47615
74,gp,0.48189,0.48189
75,gp,-0.15949,0.48189
76,gp,0.42482,0.48189
77,gp,-0.04356,0.48189
78,gp,0.41884,0.48189
79,gp,0.42443,0.48189
80,gp,0.17096,0.48189
