step,phase,J,best_so_far
1,random,-0.51993,-0.51993
2,random,-0.35537,-0.35537
3,random,-0.47401,-0.35537
4,random,-0.19534,-0.19534
5,random,-0.05881,-0.05881
6,random,-0.30189,-0.05881
7,random,-0.54152,-0.05881
8,random,-0.52302,-0.05881
9,random,-0.31103,-0.05881
10,random,-0.41803,-0.05881
11,random,-0.52341,-0.05881
12,random,-0.3699,-0.05881
13,random,-0.55372,-0.05881
14,random,-0.55596,-0.05881
15,random,-0.41418,-0.05881
16,random,-0.47511,-0.05881
17,random,0.16535,0.16535
18,random,-0.56935,0.16535
19,random,-0.52177,0.16535
20,random,-0.21158,0.16535
21,gp,0.1578,0.16535
22,gp,-0.04514,0.16535
23,gp,-0.14131,0.16535
24,gp,-0.14497,0.16535
25,gp,-0.35966,0.16535
26,gp,0.00847,0.16535
27,gp,-0.04781,0.16535
28,gp,0.31126,0.31126
29,gp,-0.04392,0.31126
30,gp,-0.52261,0.31126
31,gp,-0.05441,0.31126
32,gp,-0.48358,0.31126
33,gp,-0.00151,0.31126
34,gp,0.21307,0.31126
35,gp,-0.10493,0.31126
36,gp,-0.04255,0.31126
37,gp,-0.15542,0.31126
38,gp,-0.3116,0.31126
39,gp,-0.04118,0.31126
40,gp,0.0588,0.31126
41,gp,-0.15968,0.31126
42,gp,0.16354,0.31126
43,gp,-0.0925,0.31126
44,gp,-0.35387,0.31126
45,gp,-0.04292,0.31126
46,gp,-0.47323,0.31126
47,gp,0.06522,0.31126
48,gp,-0.04613,0.31126
49,gp,-0.04821,0.31126
50,gp,-0.5223,0.31126
51,gp,0.06664,0.31126
52,gp,0.15723,0.31126
53,gp,0.06753,0.31126
54,gp,0.21541,0.31126
55,gp,0.01185,0.31126
56,gp,-0.04374,0.31126
57,gp,-0.0411,0.31126
58,gp,0.2122,0.31126
59,gp,-0.06199,0.31126
60,gp,0.06696,0.31126
61,gp,-0.15654,0.31126
62,gp,-0.41811,0.31126
63,gp,-0.1469,0.31126
64,gp,-0.54367,0.31126
65,gp,0.15943,0.31126
66,gp,-0.0981,0.31126
67,gp,0.16276,0.31126
68,gp,-0.04557,0.31126
69,gp,-0.36452,0.31126
70,gp,0.06075,0.31126
71,gp,-0.15693,0.31126
72,gp,-0.14976,0.31126
73,gp,-0.36137,0.31126
74,gp,0.06591,0.31126
75,gp,-0.36039,0.31126
76,gp,0.16146,0.31126
77,gp,-0.0448,0.31126
78,gp,-0.14803,0.31126
79,gp,-0.04472,0.31126
80,gp,0.15825,0.31126
