step,phase,J,best_so_far
1,random,-0.31342,-0.31342
2,random,0.16592,0.16592
3,random,0.15451,0.16592
4,random,-0.06008,0.16592
5,random,-0.14684,0.16592
6,random,0.15743,0.16592
7,random,-0.00651,0.16592
8,random,0.05479,0.16592
9,random,0.06151,0.16592
10,random,-0.42644,0.16592
11,random,-0.47127,0.16592
12,random,-0.16981,0.16592
13,random,-0.48,0.16592
14,random,0.0091,0.16592
15,random,-0.14514,0.16592
16,random,-0.15058,0.16592
17,random,0.16617,0.16617
18,random,-0.3666,0.16617
19,random,-0.36134,0.16617
20,random,0.1618,0.16617
21,gp,0.06489,0.16617
22,gp,0.05896,0.16617
23,gp,0.2125,0.2125
24,gp,0.16167,0.2125
25,gp,0.06305,0.2125
26,gp,0.00476,0.2125
27,gp,0.16368,0.2125
28,gp,0.06033,0.2125
29,gp,0.05565,0.2125
30,gp,0.05907,0.2125
31,gp,0.16283,0.2125
32,gp,-0.05227,0.2125
33,gp,0.2162,0.2162
34,gp,0.21165,0.2162
35,gp,-0.04287,0.2162
36,gp,0.05691,0.2162
37,gp,0.06253,0.2162
38,gp,0.16657,0.2162
39,gp,0.17233,0.2162
40,gp,0.17043,0.2162
41,gp,0.16282,0.2162
42,gp,0.22132,0.22132
43,gp,0.16892,0.22132
44,gp,0.32628,0.32628
45,gp,0.32851,0.32851
46,gp,0.16524,0.32851
47,gp,0.05838,0.32851
48,gp,-0.04237,0.32851
49,gp,0.1631,0.32851
50,gp,0.48004,0.48004
51,gp,0.06578,0.48004
52,gp,0.16671,0.48004
53,gp,0.06805,0.48004
54,gp,0.06302,0.48004
55,gp,0.47897,0.48004
56,gp,0.17383,0.48004
57,gp,0.47291,0.48004
58,gp,0.22223,0.48004
59,gp,0.3778,0.48004
60,gp,0.37846,0.48004
61,gp,0.16768,0.48004
62,gp,0.32933,0.48004
63,gp,0.20868,0.48004
64,gp,0.53057,0.53057
65,gp,0.47571,0.53057
66,gp,0.37656,0.53057
67,gp,0.04807,0.53057
68,gp,0.48025,0.53057
69,gp,0.17104,0.53057
70,gp,0.32808,0.53057
71,gp,0.22796,0.53057
72,gp,0.17483,0.53057
73,gp,0.01323,0.53057
74,gp,0.38182,0.53057
75,gp,0.16997,0.53057
76,gp,0.07527,0.53057
77,gp,0.22144,0.53057
78,gp,0.27744,0.53057
79,gp,0.35798,0.53057
80,gp,0.21652,0.53057
