step,phase,J,best_so_far
1,random,0.47387,0.47387
2,random,0.51404,0.51404
3,random,0.47486,0.51404
4,random,0.47205,0.51404
5,random,0.52726,0.52726
6,random,0.53274,0.53274
7,random,0.47029,0.53274
8,random,0.45959,0.53274
9,random,0.48192,0.53274
10,random,0.54021,0.54021
11,random,0.47062,0.54021
12,random,0.31467,0.54021
13,random,0.50811,0.54021
14,random,0.51526,0.54021
15,random,0.53266,0.54021
16,random,0.47566,0.54021
17,random,0.53378,0.54021
18,random,0.54117,0.54117
19,random,0.53309,0.54117
20,random,0.37289,0.54117
21,gp,0.54385,0.54385
22,gp,0.48501,0.54385
23,gp,0.48721,0.54385
24,gp,0.4904,0.54385
25,gp,0.3789,0.54385
26,gp,0.48704,0.54385
27,gp,0.47364,0.54385
28,gp,0.4794,0.54385
29,gp,0.46413,0.54385
30,gp,0.5339,0.54385
31,gp,0.48646,0.54385
32,gp,0.42365,0.54385
33,gp,0.48269,0.54385
34,gp,0.51964,0.54385
35,gp,0.53269,0.54385
36,gp,0.48458,0.54385
37,gp,0.53403,0.54385
38,gp,0.5324,0.54385
39,gp,0.48173,0.54385
40,gp,0.53343,0.54385
41,gp,0.54371,0.54385
42,gp,0.54153,0.54385
43,gp,0.52658,0.54385
44,gp,0.48161,0.54385
45,gp,0.53583,0.54385
46,gp,0.54648,0.54648
47,gp,0.53906,0.54648
48,gp,0.53181,0.54648
49,gp,0.54148,0.54648
50,gp,0.54614,0.54648
51,gp,0.52844,0.54648
52,gp,0.54209,0.54648
53,gp,0.53709,0.54648
54,gp,0.5385,0.54648
55,gp,0.54699,0.54699
56,gp,0.48788,0.54699
57,gp,0.48947,0.54699
58,gp,0.54169,0.54699
59,gp,0.53243,0.54699
60,gp,0.38237,0.54699
61,gp,0.54647,0.54699
62,gp,0.54385,0.54699
63,gp,0.54302,0.54699
64,gp,0.54522,0.54699
65,gp,0.53768,0.54699
66,gp,0.54421,0.54699
67,gp,0.53342,0.54699
68,gp,0.52394,0.54699
69,gp,0.53627,0.54699
70,gp,0.54318,0.54699
71,gp,0.49589,0.54699
72,gp,0.49814,0.54699
73,gp,0.53548,0.54699
74,gp,0.52991,0.54699
75,gp,0.53566,0.54699
76,gp,0.54047,0.54699
77,gp,0.5347,0.54699
78,gp,0.54605,0.54699
79,gp,0.54022,0.54699
80,gp,0.49792,0.54699
