step,phase,J,best_so_far
1,random,0.41086,0.41086
2,random,0.53891,0.53891
3,random,0.47589,0.53891
4,random,0.36647,0.53891
5,random,0.3262,0.53891
6,random,0.47397,0.53891
7,random,0.46742,0.53891
8,random,0.53135,0.53891
9,random,0.38078,0.53891
10,random,-0.47715,0.53891
11,random,0.14075,0.53891
12,random,0.36214,0.53891
13,random,-0.32163,0.53891
14,random,0.4848,0.53891
15,random,0.37119,0.53891
16,random,0.47119,0.53891
17,random,0.37888,0.53891
18,random,0.24379,0.53891
19,random,0.35942,0.53891
20,random,0.53636,0.53891
21,gp,0.48367,0.53891
22,gp,0.53436,0.53891
23,gp,0.537,0.53891
24,gp,0.48699,0.53891
25,gp,0.53334,0.53891
26,gp,0.53207,0.53891
27,gp,0.47966,0.53891
28,gp,0.47349,0.53891
29,gp,0.53182,0.53891
30,gp,0.53385,0.53891
31,gp,0.53356,0.53891
32,gp,0.53891,0.53891
33,gp,0.47937,0.53891
34,gp,0.53936,0.53936
35,gp,0.53914,0.53936
36,gp,0.53836,0.53936
37,gp,0.48856,0.53936
38,gp,0.53157,0.53936
39,gp,0.5388,0.53936
40,gp,0.53001,0.53936
41,gp,0.52672,0.53936
42,gp,0.42789,0.53936
43,gp,0.47237,0.53936
44,gp,0.48227,0.53936
45,gp,0.52209,0.53936
46,gp,0.48074,0.53936
47,gp,0.53102,0.53936
48,gp,0.37732,0.53936
49,gp,0.48044,0.53936
50,gp,0.4277,0.53936
51,gp,0.54448,0.54448
52,gp,0.54575,0.54575
53,gp,0.52881,0.54575
54,gp,0.53719,0.54575
55,gp,0.54004,0.54575
56,gp,0.54606,0.54606
57,gp,0.43734,0.54606
58,gp,0.49527,0.54606
59,gp,0.53799,0.54606
60,gp,0.41481,0.54606
61,gp,0.53528,0.54606
62,gp,0.53703,0.54606
63,gp,0.48617,0.54606
64,gp,0.48989,0.54606
65,gp,0.48003,0.54606
66,gp,0.53534,0.54606
67,gp,0.54042,0.54606
68,gp,0.53261,0.54606
69,gp,0.54316,0.54606
70,gp,0.49113,0.54606
71,gp,0.53373,0.54606
72,gp,0.46863,0.54606
73,gp,0.47995,0.54606
74,gp,0.46989,0.54606
75,gp,0.53112,0.54606
76,gp,0.48379,0.54606
77,gp,0.46137,0.54606
78,gp,0.53379,0.54606
79,gp,0.54581,0.54606
80,gp,0.53513,0.54606
