step,phase,J,best_so_far
1,random,0.35146,0.35146
2,random,0.26183,0.35146
3,random,-0.16106,0.35146
4,random,0.06155,0.35146
5,random,0.36146,0.36146
6,random,0.31024,0.36146
7,random,-0.53346,0.36146
8,random,-0.31112,0.36146
9,random,0.09981,0.36146
10,random,0.19627,0.36146
11,random,-0.3143,0.36146
12,random,0.04777,0.36146
13,random,-0.53951,0.36146
14,random,-0.5576,0.36146
15,random,-0.46328,0.36146
16,random,-0.16127,0.36146
17,random,0.32949,0.36146
18,random,-0.56569,0.36146
19,random,-0.51687,0.36146
20,random,0.35542,0.36146
21,gp,0.52909,0.52909
22,gp,0.47343,0.52909
23,gp,0.46824,0.52909
24,gp,0.46882,0.52909
25,gp,0.53523,0.53523
26,gp,0.36394,0.53523
27,gp,0.53071,0.53523
28,gp,0.46975,0.53523
29,gp,0.47335,0.53523
30,gp,0.41156,0.53523
31,gp,0.47399,0.53523
32,gp,0.52693,0.53523
33,gp,0.47721,0.53523
34,gp,0.37354,0.53523
35,gp,0.53607,0.53607
36,gp,0.47337,0.53607
37,gp,0.52064,0.53607
38,gp,0.38068,0.53607
39,gp,-0.2174,0.53607
40,gp,0.48036,0.53607
41,gp,0.47901,0.53607
42,gp,0.47542,0.53607
43,gp,0.48055,0.53607
44,gp,0.31538,0.53607
45,gp,0.48197,0.53607
46,gp,0.47901,0.53607
47,gp,0.46683,0.53607
48,gp,0.37303,0.53607
49,gp,0.53106,0.53607
50,gp,0.48065,0.53607
51,gp,0.46508,0.53607
52,gp,0.47144,0.53607
53,gp,0.51247,0.53607
54,gp,0.48555,0.53607
55,gp,0.53782,0.53782
56,gp,0.52399,0.53782
57,gp,0.53796,0.53796
58,gp,0.53383,0.53796
59,gp,0.46659,0.53796
60,gp,0.47144,0.53796
61,gp,-0.05307,0.53796
62,gp,0.53312,0.53796
63,gp,0.53307,0.53796
64,gp,0.47155,0.53796
65,gp,0.41927,0.53796
66,gp,0.48159,0.53796
67,gp,0.47269,0.53796
68,gp,0.47965,0.53796
69,gp,0.53302,0.53796
70,gp,0.5239,0.53796
71,gp,0.46716,0.53796
72,gp,0.46989,0.53796
73,gp,0.47586,0.53796
74,gp,0.47104,0.53796
75,gp,0.53344,0.53796
76,gp,0.37487,0.53796
77,gp,0.48051,0.53796
78,gp,0.47571,0.53796
79,gp,0.52873,0.53796
80,gp,0.32304,0.53796
