step,phase,J,best_so_far
1,random,0.56565,0.56565
2,random,0.55359,0.56565
3,random,0.57205,0.57205
4,random,0.55938,0.57205
5,random,0.57141,0.57205
6,random,0.58387,0.58387
7,random,0.56499,0.58387
8,random,0.5507,0.58387
9,random,0.58092,0.58387
10,random,0.55723,0.58387
11,random,0.55091,0.58387
12,random,0.50167,0.58387
13,random,0.48149,0.58387
14,random,0.54575,0.58387
15,random,0.58021,0.58387
16,random,0.5721,0.58387
17,random,0.58493,0.58493
18,random,0.58261,0.58493
19,random,0.57278,0.58493
20,random,0.5669,0.58493
21,gp,0.58003,0.58493
22,gp,0.58261,0.58493
23,gp,0.58572,0.58572
24,gp,0.58039,0.58572
25,gp,0.58923,0.58923
26,gp,0.58532,0.58923
27,gp,0.58924,0.58924
28,gp,0.58473,0.58924
29,gp,0.59116,0.59116
30,gp,0.5896,0.59116
31,gp,0.57883,0.59116
32,gp,0.59185,0.59185
33,gp,0.58836,0.59185
34,gp,0.58588,0.59185
35,gp,0.5876,0.59185
36,gp,0.5844,0.59185
37,gp,0.58346,0.59185
38,gp,0.58865,0.59185
39,gp,0.57789,0.59185
40,gp,0.57847,0.59185
41,gp,0.57782,0.59185
42,gp,0.58994,0.59185
43,gp,0.59252,0.59252
44,gp,0.5854,0.59252
45,gp,0.58661,0.59252
46,gp,0.58443,0.59252
47,gp,0.58929,0.59252
48,gp,0.5882,0.59252
49,gp,0.59001,0.59252
50,gp,0.57754,0.59252
51,gp,0.58507,0.59252
52,gp,0.5808,0.59252
53,gp,0.57759,0.59252
54,gp,0.57745,0.59252
55,gp,0.58897,0.59252
56,gp,0.58521,0.59252
57,gp,0.58273,0.59252
58,gp,0.58148,0.59252
59,gp,0.58371,0.59252
60,gp,0.58074,0.59252
61,gp,0.58574,0.59252
62,gp,0.57949,0.59252
63,gp,0.58598,0.59252
64,gp,0.58734,0.59252
65,gp,0.59165,0.59252
66,gp,0.55663,0.59252
67,gp,0.5856,0.59252
68,gp,0.58224,0.59252
69,gp,0.58626,0.59252
70,gp,0.59031,0.59252
71,gp,0.57653,0.59252
72,gp,0.59008,0.59252
73,gp,0.59011,0.59252
74,gp,0.58373,0.59252
75,gp,0.58139,0.59252
76,gp,0.59152,0.59252
77,gp,0.58769,0.59252
78,gp,0.58682,0.59252
79,gp,0.59147,0.59252
80,gp,0.58617,0.59252
