step,phase,J,best_so_far
1,random,-0.2982,-0.2982
2,random,-0.1398,-0.1398
3,random,-0.34592,-0.1398
4,random,0.05993,0.05993
5,random,-0.04138,0.05993
6,random,-0.04085,0.05993
7,random,-0.44449,0.05993
8,random,-0.28839,0.05993
9,random,-0.03969,0.05993
10,random,0.00262,0.05993
11,random,-0.34817,0.05993
12,random,-0.29529,0.05993
13,random,-0.45582,0.05993
14,random,-0.45987,0.05993
15,random,0.05497,0.05993
16,random,-0.39625,0.05993
17,random,0.16769,0.16769
18,random,-0.51392,0.16769
19,random,-0.34503,0.16769
20,random,-0.04403,0.16769
21,gp,0.16773,0.16773
22,gp,0.15905,0.16773
23,gp,0.1106,0.16773
24,gp,0.06524,0.16773
25,gp,0.30438,0.30438
26,gp,0.2157,0.30438
27,gp,-0.14456,0.30438
28,gp,0.16411,0.30438
29,gp,-0.19119,0.30438
30,gp,0.16001,0.30438
31,gp,0.16223,0.30438
32,gp,-0.3008,0.30438
33,gp,0.31187,0.31187
34,gp,0.1639,0.31187
35,gp,0.04789,0.31187
36,gp,0.11655,0.31187
37,gp,0.05909,0.31187
38,gp,0.21641,0.31187
39,gp,0.16557,0.31187
40,gp,0.05948,0.31187
41,gp,0.16837,0.31187
42,gp,0.20764,0.31187
43,gp,0.10757,0.31187
44,gp,0.35568,0.35568
45,gp,-0.08208,0.35568
46,gp,0.26409,0.35568
47,gp,0.1599,0.35568
48,gp,0.36099,0.36099
49,gp,0.06414,0.36099
50,gp,0.15925,0.36099
51,gp,0.2098,0.36099
52,gp,0.15633,0.36099
53,gp,0.15895,0.36099
54,gp,-0.08527,0.36099
55,gp,0.06286,0.36099
56,gp,0.06124,0.36099
57,gp,-0.14141,0.36099
58,gp,0.00658,0.36099
59,gp,0.10239,0.36099
60,gp,0.01452,0.36099
61,gp,0.16188,0.36099
62,gp,0.06015,0.36099
63,gp,0.16161,0.36099
64,gp,-0.451,0.36099
65,gp,-0.14579,0.36099
66,gp,0.01334,0.36099
67,gp,-0.0378,0.36099
68,gp,0.06241,0.36099
69,gp,-0.04149,0.36099
70,gp,0.00846,0.36099
71,gp,-0.14814,0.36099
72,gp,0.05729,0.36099
73,gp,0.06189,0.36099
74,gp,0.2663,0.36099
75,gp,0.21162,0.36099
76,gp,-0.09305,0.36099
77,gp,0.16383,0.36099
78,gp,-0.14428,0.36099
79,gp,0.21461,0.36099
80,gp,-0.14537,0.36099
