step,phase,J,best_so_far
1,random,0.54244,0.54244
2,random,0.53103,0.54244
3,random,0.5478,0.5478
4,random,0.53878,0.5478
5,random,0.55042,0.55042
6,random,0.55927,0.55927
7,random,0.543,0.55927
8,random,0.47988,0.55927
9,random,0.55828,0.55927
10,random,0.54103,0.55927
11,random,0.53753,0.55927
12,random,0.52675,0.55927
13,random,0.47091,0.55927
14,random,0.52539,0.55927
15,random,0.5581,0.55927
16,random,0.54829,0.55927
17,random,0.56224,0.56224
18,random,0.56072,0.56224
19,random,0.54981,0.56224
20,random,0.54323,0.56224
21,gp,0.55777,0.56224
22,gp,0.56237,0.56237
23,gp,0.56008,0.56237
24,gp,0.55697,0.56237
25,gp,0.55269,0.56237
26,gp,0.55962,0.56237
27,gp,0.56314,0.56314
28,gp,0.56261,0.56314
29,gp,0.55978,0.56314
30,gp,0.56562,0.56562
31,gp,0.56474,0.56562
32,gp,0.56177,0.56562
33,gp,0.56346,0.56562
34,gp,0.56536,0.56562
35,gp,0.56259,0.56562
36,gp,0.56802,0.56802
37,gp,0.5641,0.56802
38,gp,0.5647,0.56802
39,gp,0.56249,0.56802
40,gp,0.56301,0.56802
41,gp,0.56446,0.56802
42,gp,0.54203,0.56802
43,gp,0.56495,0.56802
44,gp,0.56228,0.56802
45,gp,0.55937,0.56802
46,gp,0.56524,0.56802
47,gp,0.55327,0.56802
48,gp,0.51546,0.56802
49,gp,0.558,0.56802
50,gp,0.51603,0.56802
51,gp,0.56478,0.56802
52,gp,0.56437,0.56802
53,gp,0.55715,0.56802
54,gp,0.53523,0.56802
55,gp,0.55935,0.56802
56,gp,0.56576,0.56802
57,gp,0.55339,0.56802
58,gp,0.56561,0.56802
59,gp,0.56711,0.56802
60,gp,0.56406,0.56802
61,gp,0.47824,0.56802
62,gp,0.47712,0.56802
63,gp,0.55363,0.56802
64,gp,0.55174,0.56802
65,gp,0.55113,0.56802
66,gp,0.56378,0.56802
67,gp,0.56561,0.56802
68,gp,0.55207,0.56802
69,gp,0.55901,0.56802
70,gp,0.56013,0.56802
71,gp,0.55178,0.56802
72,gp,0.56388,0.56802
73,gp,0.48736,0.56802
74,gp,0.55529,0.56802
75,gp,0.56593,0.56802
76,gp,0.56831,0.56831
77,gp,0.50161,0.56831
78,gp,0.56649,0.56831
79,gp,0.55459,0.56831
80,gp,0.56431,0.56831
