step,phase,J,best_so_far
1,random,-0.14706,-0.14706
2,random,0.16292,0.16292
3,random,0.1597,0.16292
4,random,-0.14753,0.16292
5,random,0.06095,0.16292
6,random,0.06036,0.16292
7,random,-0.04735,0.16292
8,random,-0.04317,0.16292
9,random,0.11381,0.16292
10,random,-0.40626,0.16292
11,random,-0.35268,0.16292
12,random,-0.20593,0.16292
13,random,-0.35917,0.16292
14,random,0.30903,0.30903
15,random,0.05983,0.30903
16,random,0.10646,0.30903
17,random,0.21473,0.30903
18,random,0.00039,0.30903
19,random,0.05155,0.30903
20,random,0.11137,0.30903
21,gp,0.11059,0.30903
22,gp,0.36067,0.36067
23,gp,0.00321,0.36067
24,gp,0.21289,0.36067
25,gp,0.20655,0.36067
26,gp,0.05474,0.36067
27,gp,0.31289,0.36067
28,gp,0.11588,0.36067
29,gp,0.26344,0.36067
30,gp,0.36388,0.36388
31,gp,0.15839,0.36388
32,gp,0.40651,0.40651
33,gp,0.05771,0.40651
34,gp,0.31072,0.40651
35,gp,0.31176,0.40651
36,gp,0.46585,0.46585
37,gp,0.46328,0.46585
38,gp,0.16232,0.46585
39,gp,0.06006,0.46585
40,gp,0.25992,0.46585
41,gp,0.16489,0.46585
42,gp,0.46783,0.46783
43,gp,0.11618,0.46783
44,gp,0.46724,0.46783
45,gp,0.4127,0.46783
46,gp,0.3149,0.46783
47,gp,0.06684,0.46783
48,gp,0.11601,0.46783
49,gp,0.40917,0.46783
50,gp,0.01245,0.46783
51,gp,0.3631,0.46783
52,gp,0.36228,0.46783
53,gp,0.25136,0.46783
54,gp,0.21227,0.46783
55,gp,0.46043,0.46783
56,gp,0.46279,0.46783
57,gp,0.26831,0.46783
58,gp,0.25071,0.46783
59,gp,0.24897,0.46783
60,gp,0.36258,0.46783
61,gp,0.40799,0.46783
62,gp,0.4561,0.46783
63,gp,0.16838,0.46783
64,gp,0.30684,0.46783
65,gp,0.20891,0.46783
66,gp,0.09699,0.46783
67,gp,0.16231,0.46783
68,gp,0.46116,0.46783
69,gp,0.15832,0.46783
70,gp,0.0484,0.46783
71,gp,0.51501,0.51501
72,gp,0.06275,0.51501
73,gp,0.05986,0.51501
74,gp,0.06037,0.51501
75,gp,0.36084,0.51501
76,gp,0.31115,0.51501
77,gp,0.06163,0.51501
78,gp,0.11274,0.51501
79,gp,0.26664,0.51501
80,gp,0.112,0.51501
